system,dim,observable,series,time,mean,std
spin_chain,64,energy,SLB M=32,0.0632911,-5.032709693,0.003451037486
spin_chain,64,energy,SLB M=32,0.126582,-5.061435912,0.006426956631
spin_chain,64,energy,SLB M=32,0.189873,-5.086775779,0.009135443816
spin_chain,64,energy,SLB M=32,0.253165,-5.109313601,0.01164818916
spin_chain,64,energy,SLB M=32,0.316456,-5.12959733,0.01393490347
spin_chain,64,energy,SLB M=32,0.379747,-5.148118379,0.01591426681
spin_chain,64,energy,SLB M=32,0.443038,-5.165296536,0.01749815576
spin_chain,64,energy,SLB M=32,0.506329,-5.181470952,0.01862109173
spin_chain,64,energy,SLB M=32,0.56962,-5.19689745,0.01925594581
spin_chain,64,energy,SLB M=32,0.632911,-5.211751741,0.01941921374
spin_chain,64,energy,SLB M=32,0.696203,-5.226137559,0.01916851467
spin_chain,64,energy,SLB M=32,0.759494,-5.240098477,0.01859419764
spin_chain,64,energy,SLB M=32,0.822785,-5.25363199,0.01780643877
spin_chain,64,energy,SLB M=32,0.886076,-5.266704506,0.01691936416
spin_chain,64,energy,SLB M=32,0.949367,-5.279265903,0.01603445315
spin_chain,64,energy,SLB M=32,1.01266,-5.291262611,0.0152267145
spin_chain,64,energy,SLB M=32,1.07595,-5.302648362,0.01453773027
spin_chain,64,energy,SLB M=32,1.13924,-5.313391987,0.01397811052
spin_chain,64,energy,SLB M=32,1.20253,-5.323482048,0.01353781477
spin_chain,64,energy,SLB M=32,1.26582,-5.332928292,0.01319875092
spin_chain,64,energy,SLB M=32,1.32911,-5.341760319,0.01294364645
spin_chain,64,energy,SLB M=32,1.39241,-5.350023976,0.01275843746
spin_chain,64,energy,SLB M=32,1.4557,-5.357776284,0.01262963833
spin_chain,64,energy,SLB M=32,1.51899,-5.365079686,0.01254049958
spin_chain,64,energy,SLB M=32,1.58228,-5.371996438,0.01246932154
spin_chain,64,energy,SLB M=32,1.64557,-5.378583753,0.01239114356
spin_chain,64,energy,SLB M=32,1.70886,-5.384890236,0.01228178195
spin_chain,64,energy,SLB M=32,1.77215,-5.390953829,0.01212203871
spin_chain,64,energy,SLB M=32,1.83544,-5.396801264,0.0119004064
spin_chain,64,energy,SLB M=32,1.89873,-5.402448896,0.01161350984
spin_chain,64,energy,SLB M=32,1.96203,-5.407904528,0.0112647633
spin_chain,64,energy,SLB M=32,2.02532,-5.413169859,0.01086213099
spin_chain,64,energy,SLB M=32,2.08861,-5.418243129,0.01041608603
spin_chain,64,energy,SLB M=32,2.1519,-5.423121561,0.009938448075
spin_chain,64,energy,SLB M=32,2.21519,-5.427803342,0.009442251322
spin_chain,64,energy,SLB M=32,2.27848,-5.432288952,0.008942216896
spin_chain,64,energy,SLB M=32,2.34177,-5.436581783,0.008455044642
spin_chain,64,energy,SLB M=32,2.40506,-5.440688133,0.007998755243
spin_chain,64,energy,SLB M=32,2.46835,-5.444616679,0.007590729115
spin_chain,64,energy,SLB M=32,2.53165,-5.448377617,0.007244776599
spin_chain,64,energy,SLB M=32,2.59494,-5.451981718,0.006968246452
spin_chain,64,energy,SLB M=32,2.65823,-5.455439418,0.006760642699
spin_chain,64,energy,SLB M=32,2.72152,-5.458760135,0.006614526105
spin_chain,64,energy,SLB M=32,2.78481,-5.461951896,0.006518370925
spin_chain,64,energy,SLB M=32,2.8481,-5.465021254,0.00645996607
spin_chain,64,energy,SLB M=32,2.91139,-5.467973526,0.006428818722
spin_chain,64,energy,SLB M=32,2.97468,-5.470813217,0.006416866556
spin_chain,64,energy,SLB M=32,3.03797,-5.473544571,0.00641779552
spin_chain,64,energy,SLB M=32,3.10127,-5.476172089,0.00642581506
spin_chain,64,energy,SLB M=32,3.16456,-5.478700973,0.006434835886
spin_chain,64,energy,SLB M=32,3.22785,-5.481137365,0.006438482266
spin_chain,64,energy,SLB M=32,3.29114,-5.483488389,0.006430966526
spin_chain,64,energy,SLB M=32,3.35443,-5.485761959,0.006408339491
spin_chain,64,energy,SLB M=32,3.41772,-5.487966426,0.006369572774
spin_chain,64,energy,SLB M=32,3.48101,-5.49011008,0.006317015961
spin_chain,64,energy,SLB M=32,3.5443,-5.492200626,0.0062560285
spin_chain,64,energy,SLB M=32,3.60759,-5.494244678,0.006193868759
spin_chain,64,energy,SLB M=32,3.67089,-5.496247364,0.006138094622
spin_chain,64,energy,SLB M=32,3.73418,-5.498212089,0.006094950961
spin_chain,64,energy,SLB M=32,3.79747,-5.500140479,0.006068143186
spin_chain,64,energy,SLB M=32,3.86076,-5.502032498,0.006058377313
spin_chain,64,energy,SLB M=32,3.92405,-5.503886756,0.006063653446
spin_chain,64,energy,SLB M=32,3.98734,-5.505700913,0.006080135798
spin_chain,64,energy,SLB M=32,4.05063,-5.507472159,0.006103202101
spin_chain,64,energy,SLB M=32,4.11392,-5.509197709,0.006128370954
spin_chain,64,energy,SLB M=32,4.17722,-5.510875243,0.006151881885
spin_chain,64,energy,SLB M=32,4.24051,-5.51250325,0.006170963247
spin_chain,64,energy,SLB M=32,4.3038,-5.514081258,0.006183818214
spin_chain,64,energy,SLB M=32,4.36709,-5.515609919,0.006189547518
spin_chain,64,energy,SLB M=32,4.43038,-5.517090949,0.006188022231
spin_chain,64,energy,SLB M=32,4.49367,-5.518526974,0.006179825706
spin_chain,64,energy,SLB M=32,4.55696,-5.519921268,0.006166184271
spin_chain,64,energy,SLB M=32,4.62025,-5.521277462,0.006148887757
spin_chain,64,energy,SLB M=32,4.68354,-5.52259923,0.006130120681
spin_chain,64,energy,SLB M=32,4.74684,-5.523890009,0.006112183465
spin_chain,64,energy,SLB M=32,4.81013,-5.525152782,0.006097165319
spin_chain,64,energy,SLB M=32,4.87342,-5.526389927,0.006086620168
spin_chain,64,energy,SLB M=32,4.93671,-5.527603165,0.006081297471
spin_chain,64,energy,SLB M=32,5,-5.528793556,0.006081079474
spin_chain,64,energy,SLB M=64,0,-5,0
spin_chain,64,energy,SLB M=64,0.0632911,-5.031595459,0.002877248986
spin_chain,64,energy,SLB M=64,0.126582,-5.060214057,0.005113540338
spin_chain,64,energy,SLB M=64,0.189873,-5.086295746,0.006892852322
spin_chain,64,energy,SLB M=64,0.253165,-5.110238003,0.008368384494
spin_chain,64,energy,SLB M=64,0.316456,-5.132386979,0.009639665248
spin_chain,64,energy,SLB M=64,0.379747,-5.153032266,0.0107463409
spin_chain,64,energy,SLB M=64,0.443038,-5.172405589,0.01168037548
spin_chain,64,energy,SLB M=64,0.506329,-5.190683354,0.01240899415
spin_chain,64,energy,SLB M=64,0.56962,-5.20799239,0.01289814505
spin_chain,64,energy,SLB M=64,0.632911,-5.224418091,0.01312996358
spin_chain,64,energy,SLB M=64,0.696203,-5.240013886,0.01311235438
spin_chain,64,energy,SLB M=64,0.759494,-5.254811092,0.01288123413
spin_chain,64,energy,SLB M=64,0.822785,-5.268828191,0.01249676667
spin_chain,64,energy,SLB M=64,0.886076,-5.282078854,0.0120344832
spin_chain,64,energy,SLB M=64,0.949367,-5.294578224,0.01157218448
spin_chain,64,energy,SLB M=64,1.01266,-5.306347195,0.01117444357
spin_chain,64,energy,SLB M=64,1.07595,-5.317414678,0.01087875142
spin_chain,64,energy,SLB M=64,1.13924,-5.327818039,0.01068902702
spin_chain,64,energy,SLB M=64,1.20253,-5.337602008,0.01058015483
spin_chain,64,energy,SLB M=64,1.26582,-5.346816491,0.01051118934
spin_chain,64,energy,SLB M=64,1.32911,-5.355513766,0.01044027384
spin_chain,64,energy,SLB M=64,1.39241,-5.363745506,0.01033534745
spin_chain,64,energy,SLB M=64,1.4557,-5.371560062,0.01017859771
spin_chain,64,energy,SLB M=64,1.51899,-5.379000321,0.009965793461
spin_chain,64,energy,SLB M=64,1.58228,-5.386102337,0.009702659938
spin_chain,64,energy,SLB M=64,1.64557,-5.392894808,0.009400337567
spin_chain,64,energy,SLB M=64,1.70886,-5.399399383,0.009071356727
spin_chain,64,energy,SLB M=64,1.77215,-5.405631614,0.008727058237
spin_chain,64,energy,SLB M=64,1.83544,-5.411602389,0.008376726323
spin_chain,64,energy,SLB M=64,1.89873,-5.417319577,0.008028118452
spin_chain,64,energy,SLB M=64,1.96203,-5.422789658,0.007688666427
spin_chain,64,energy,SLB M=64,2.02532,-5.428019147,0.00736646446
spin_chain,64,energy,SLB M=64,2.08861,-5.433015658,0.007070410111
spin_chain,64,energy,SLB M=64,2.1519,-5.4377885,0.006809272753
spin_chain,64,energy,SLB M=64,2.21519,-5.442348863,0.006590007862
spin_chain,64,energy,SLB M=64,2.27848,-5.446709562,0.006415987684
spin_chain,64,energy,SLB M=64,2.34177,-5.450884486,0.006285951882
spin_chain,64,energy,SLB M=64,2.40506,-5.454887867,0.006194129844
spin_chain,64,energy,SLB M=64,2.46835,-5.458733476,0.006131490065
spin_chain,64,energy,SLB M=64,2.53165,-5.462433921,0.006087526316
spin_chain,64,energy,SLB M=64,2.59494,-5.466000077,0.006051971837
spin_chain,64,energy,SLB M=64,2.65823,-5.46944079,0.006016023224
spin_chain,64,energy,SLB M=64,2.72152,-5.472762807,0.00597303579
spin_chain,64,energy,SLB M=64,2.78481,-5.47597097,0.005918801225
spin_chain,64,energy,SLB M=64,2.8481,-5.479068606,0.005851624951
spin_chain,64,energy,SLB M=64,2.91139,-5.482058051,0.005772241447
spin_chain,64,energy,SLB M=64,2.97468,-5.484941204,0.005683601229
spin_chain,64,energy,SLB M=64,3.03797,-5.487720087,0.005590388125
spin_chain,64,energy,SLB M=64,3.10127,-5.490397268,0.00549829073
spin_chain,64,energy,SLB M=64,3.16456,-5.492976164,0.005412992274
spin_chain,64,energy,SLB M=64,3.22785,-5.49546116,0.005339131193
spin_chain,64,energy,SLB M=64,3.29114,-5.497857572,0.005279468011
spin_chain,64,energy,SLB M=64,3.35443,-5.500171442,0.00523449492
spin_chain,64,energy,SLB M=64,3.41772,-5.502409249,0.005202618595
spin_chain,64,energy,SLB M=64,3.48101,-5.504577542,0.005180787886
spin_chain,64,energy,SLB M=64,3.5443,-5.506682589,0.005165325033
spin_chain,64,energy,SLB M=64,3.60759,-5.50873005,0.005152653205
spin_chain,64,energy,SLB M=64,3.67089,-5.510724737,0.005139774291
spin_chain,64,energy,SLB M=64,3.73418,-5.512670494,0.005124443933
spin_chain,64,energy,SLB M=64,3.79747,-5.514570144,0.005105134404
spin_chain,64,energy,SLB M=64,3.86076,-5.516425593,0.005080919629
spin_chain,64,energy,SLB M=64,3.92405,-5.518237967,0.005051388667
spin_chain,64,energy,SLB M=64,3.98734,-5.520007829,0.005016642894
spin_chain,64,energy,SLB M=64,4.05063,-5.521735417,0.004977319031
spin_chain,64,energy,SLB M=64,4.11392,-5.523420873,0.004934592217
spin_chain,64,energy,SLB M=64,4.17722,-5.525064423,0.004890100704
spin_chain,64,energy,SLB M=64,4.24051,-5.526666524,0.004845720959
spin_chain,64,energy,SLB M=64,4.3038,-5.528227947,0.004803301825
spin_chain,64,energy,SLB M=64,4.36709,-5.529749786,0.004764361564
spin_chain,64,energy,SLB M=64,4.43038,-5.531233426,0.004729864245
spin_chain,64,energy,SLB M=64,4.49367,-5.532680468,0.004700175111
spin_chain,64,energy,SLB M=64,4.55696,-5.534092621,0.004675110739
spin_chain,64,energy,SLB M=64,4.62025,-5.535471607,0.004654135319
spin_chain,64,energy,SLB M=64,4.68354,-5.536819064,0.004636568674
spin_chain,64,energy,SLB M=64,4.74684,-5.538136467,0.004621748185
spin_chain,64,energy,SLB M=64,4.81013,-5.539425089,0.004609115362
spin_chain,64,energy,SLB M=64,4.87342,-5.540685986,0.004598235943
spin_chain,64,energy,SLB M=64,4.93671,-5.541920004,0.004588765652
spin_chain,64,energy,SLB M=64,5,-5.543127828,0.004580404752
