system,dim,observable,series,time,mean,std
spin_chain,64,energy,SLB M=32,0.0632911,-5.032801079,0.00577340988
spin_chain,64,energy,SLB M=32,0.126582,-5.062209197,0.0106119018
spin_chain,64,energy,SLB M=32,0.189873,-5.088639379,0.01458902637
spin_chain,64,energy,SLB M=32,0.253165,-5.112497813,0.01777664433
spin_chain,64,energy,SLB M=32,0.316456,-5.134170171,0.02024662827
spin_chain,64,energy,SLB M=32,0.379747,-5.154010624,0.02207204079
spin_chain,64,energy,SLB M=32,0.443038,-5.172332772,0.02332735278
spin_chain,64,energy,SLB M=32,0.506329,-5.189403378,0.02408766026
spin_chain,64,energy,SLB M=32,0.56962,-5.205439334,0.02442715349
spin_chain,64,energy,SLB M=32,0.632911,-5.220607966,0.02441725721
spin_chain,64,energy,SLB M=32,0.696203,-5.2350304,0.02412494482
spin_chain,64,energy,SLB M=32,0.759494,-5.248787456,0.02361170306
spin_chain,64,energy,SLB M=32,0.822785,-5.2619273,0.02293345154
spin_chain,64,energy,SLB M=32,0.886076,-5.274474037,0.02214139844
spin_chain,64,energy,SLB M=32,0.949367,-5.286436349,0.02128335193
spin_chain,64,energy,SLB M=32,1.01266,-5.297815421,0.02040463311
spin_chain,64,energy,SLB M=32,1.07595,-5.30861155,0.0195476172
spin_chain,64,energy,SLB M=32,1.13924,-5.318829027,0.01874930299
spin_chain,64,energy,SLB M=32,1.20253,-5.328479149,0.01803719294
spin_chain,64,energy,SLB M=32,1.26582,-5.337581422,0.01742490108
spin_chain,64,energy,SLB M=32,1.32911,-5.346163211,0.01690964621
spin_chain,64,energy,SLB M=32,1.39241,-5.354258219,0.01647341832
spin_chain,64,energy,SLB M=32,1.4557,-5.361904238,0.01608803571
spin_chain,64,energy,SLB M=32,1.51899,-5.369140617,0.01572251108
spin_chain,64,energy,SLB M=32,1.58228,-5.376005838,0.01535022696
spin_chain,64,energy,SLB M=32,1.64557,-5.382535497,0.01495385699
spin_chain,64,energy,SLB M=32,1.70886,-5.388760888,0.01452713652
spin_chain,64,energy,SLB M=32,1.77215,-5.39470826,0.01407371702
spin_chain,64,energy,SLB M=32,1.83544,-5.400398723,0.01360403489
spin_chain,64,energy,SLB M=32,1.89873,-5.405848714,0.01313146371
spin_chain,64,energy,SLB M=32,1.96203,-5.411070852,0.01266889982
spin_chain,64,energy,SLB M=32,2.02532,-5.416075008,0.01222664241
spin_chain,64,energy,SLB M=32,2.08861,-5.420869418,0.01181183993
spin_chain,64,energy,SLB M=32,2.1519,-5.425461688,0.0114291864
spin_chain,64,energy,SLB M=32,2.21519,-5.429859576,0.01108211974
spin_chain,64,energy,SLB M=32,2.27848,-5.434071494,0.01077372177
spin_chain,64,energy,SLB M=32,2.34177,-5.438106705,0.01050683268
spin_chain,64,energy,SLB M=32,2.40506,-5.441975265,0.01028338587
spin_chain,64,energy,SLB M=32,2.46835,-5.445687746,0.01010338428
spin_chain,64,energy,SLB M=32,2.53165,-5.449254842,0.009964133027
spin_chain,64,energy,SLB M=32,2.59494,-5.452686926,0.009860167482
spin_chain,64,energy,SLB M=32,2.65823,-5.455993651,0.009783951019
spin_chain,64,energy,SLB M=32,2.72152,-5.459183644,0.00972708368
spin_chain,64,energy,SLB M=32,2.78481,-5.462264336,0.009681550908
spin_chain,64,energy,SLB M=32,2.8481,-5.465241943,0.009640647053
spin_chain,64,energy,SLB M=32,2.91139,-5.468121572,0.009599409235
spin_chain,64,energy,SLB M=32,2.97468,-5.470907438,0.009554596971
spin_chain,64,energy,SLB M=32,3.03797,-5.473603135,0.009504410234
spin_chain,64,energy,SLB M=32,3.10127,-5.476211922,0.009448130007
spin_chain,64,energy,SLB M=32,3.16456,-5.478736977,0.009385817774
spin_chain,64,energy,SLB M=32,3.22785,-5.481181584,0.009318128446
spin_chain,64,energy,SLB M=32,3.29114,-5.483549243,0.009246196131
spin_chain,64,energy,SLB M=32,3.35443,-5.48584368,0.009171541699
spin_chain,64,energy,SLB M=32,3.41772,-5.488068785,0.009095932457
spin_chain,64,energy,SLB M=32,3.48101,-5.490228488,0.009021197061
spin_chain,64,energy,SLB M=32,3.5443,-5.492326604,0.008949003215
spin_chain,64,energy,SLB M=32,3.60759,-5.494366675,0.008880667163
spin_chain,64,energy,SLB M=32,3.67089,-5.496351839,0.00881703059
spin_chain,64,energy,SLB M=32,3.73418,-5.498284741,0.008758446165
spin_chain,64,energy,SLB M=32,3.79747,-5.500167509,0.008704854317
spin_chain,64,energy,SLB M=32,3.86076,-5.502001781,0.008655923791
spin_chain,64,energy,SLB M=32,3.92405,-5.503788786,0.008611200624
spin_chain,64,energy,SLB M=32,3.98734,-5.505529467,0.008570228024
spin_chain,64,energy,SLB M=32,4.05063,-5.507224615,0.008532622777
spin_chain,64,energy,SLB M=32,4.11392,-5.508875003,0.008498090136
spin_chain,64,energy,SLB M=32,4.17722,-5.510481497,0.008466413585
spin_chain,64,energy,SLB M=32,4.24051,-5.512045135,0.008437426945
spin_chain,64,energy,SLB M=32,4.3038,-5.513567161,0.008410993162
spin_chain,64,energy,SLB M=32,4.36709,-5.515049014,0.008386994852
spin_chain,64,energy,SLB M=32,4.43038,-5.516492288,0.008365337979
spin_chain,64,energy,SLB M=32,4.49367,-5.517898652,0.008345962398
spin_chain,64,energy,SLB M=32,4.55696,-5.519269776,0.008328844134
spin_chain,64,energy,SLB M=32,4.62025,-5.520607245,0.00831399638
spin_chain,64,energy,SLB M=32,4.68354,-5.521912496,0.008301450998
spin_chain,64,energy,SLB M=32,4.74684,-5.523186779,0.00829124003
spin_chain,64,energy,SLB M=32,4.81013,-5.524431147,0.008283366231
spin_chain,64,energy,SLB M=32,4.87342,-5.525646475,0.008277778813
spin_chain,64,energy,SLB M=32,4.93671,-5.526833508,0.008274355525
spin_chain,64,energy,SLB M=32,5,-5.527992916,0.008272892725
spin_chain,64,energy,SLB M=64,0,-5,0
spin_chain,64,energy,SLB M=64,0.0632911,-5.032828951,0.003938887318
spin_chain,64,energy,SLB M=64,0.126582,-5.062719785,0.007223524727
spin_chain,64,energy,SLB M=64,0.189873,-5.089985689,0.009926227968
spin_chain,64,energy,SLB M=64,0.253165,-5.114924656,0.01211820642
spin_chain,64,energy,SLB M=64,0.316456,-5.137816108,0.01386544942
spin_chain,64,energy,SLB M=64,0.379747,-5.158917226,0.01522549045
spin_chain,64,energy,SLB M=64,0.443038,-5.178459671,0.01624537963
spin_chain,64,energy,SLB M=64,0.506329,-5.196647168,0.01696136713
spin_chain,64,energy,SLB M=64,0.56962,-5.213654255,0.01740056509
spin_chain,64,energy,SLB M=64,0.632911,-5.229626362,0.01758435291
spin_chain,64,energy,SLB M=64,0.696203,-5.244681183,0.01753275676
spin_chain,64,energy,SLB M=64,0.759494,-5.258911222,0.01726876311
spin_chain,64,energy,SLB M=64,0.822785,-5.272387251,0.01682152909
spin_chain,64,energy,SLB M=64,0.886076,-5.285162386,0.01622781677
spin_chain,64,energy,SLB M=64,0.949367,-5.29727641,0.01553132967
spin_chain,64,energy,SLB M=64,1.01266,-5.308759997,0.01478004544
spin_chain,64,energy,SLB M=64,1.07595,-5.319638525,0.01402194619
spin_chain,64,energy,SLB M=64,1.13924,-5.32993523,0.01329983358
spin_chain,64,energy,SLB M=64,1.20253,-5.339673565,0.01264625746
spin_chain,64,energy,SLB M=64,1.26582,-5.348878681,0.01207980827
spin_chain,64,energy,SLB M=64,1.32911,-5.357578109,0.01160396523
spin_chain,64,energy,SLB M=64,1.39241,-5.365801729,0.0112089844
spin_chain,64,energy,SLB M=64,1.4557,-5.373581204,0.0108762478
spin_chain,64,energy,SLB M=64,1.51899,-5.380949078,0.0105835783
spin_chain,64,energy,SLB M=64,1.58228,-5.38793772,0.01030997659
spin_chain,64,energy,SLB M=64,1.64557,-5.394578278,0.01003880932
spin_chain,64,energy,SLB M=64,1.70886,-5.400899789,0.009759275281
spin_chain,64,energy,SLB M=64,1.77215,-5.406928517,0.009466487474
spin_chain,64,energy,SLB M=64,1.83544,-5.412687568,0.009160650407
spin_chain,64,energy,SLB M=64,1.89873,-5.418196788,0.008845766551
spin_chain,64,energy,SLB M=64,1.96203,-5.423472906,0.008528184286
spin_chain,64,energy,SLB M=64,2.02532,-5.42852988,0.008215206741
spin_chain,64,energy,SLB M=64,2.08861,-5.433379372,0.007913902573
spin_chain,64,energy,SLB M=64,2.1519,-5.438031294,0.007630223135
spin_chain,64,energy,SLB M=64,2.21519,-5.442494346,0.007368462958
spin_chain,64,energy,SLB M=64,2.27848,-5.446776508,0.007131059662
spin_chain,64,energy,SLB M=64,2.34177,-5.450885441,0.006918671218
spin_chain,64,energy,SLB M=64,2.40506,-5.45482877,0.006730438436
spin_chain,64,energy,SLB M=64,2.46835,-5.458614246,0.006564347093
spin_chain,64,energy,SLB M=64,2.53165,-5.46224981,0.006417618117
spin_chain,64,energy,SLB M=64,2.59494,-5.465743544,0.006287072546
spin_chain,64,energy,SLB M=64,2.65823,-5.469103573,0.006169455116
spin_chain,64,energy,SLB M=64,2.72152,-5.472337923,0.006061701732
spin_chain,64,energy,SLB M=64,2.78481,-5.475454369,0.00596113982
spin_chain,64,energy,SLB M=64,2.8481,-5.478460301,0.00586562683
spin_chain,64,energy,SLB M=64,2.91139,-5.481362609,0.005773631004
spin_chain,64,energy,SLB M=64,2.97468,-5.484167621,0.005684260001
spin_chain,64,energy,SLB M=64,3.03797,-5.486881067,0.005597246672
spin_chain,64,energy,SLB M=64,3.10127,-5.489508093,0.005512881318
spin_chain,64,energy,SLB M=64,3.16456,-5.492053289,0.005431899254
spin_chain,64,energy,SLB M=64,3.22785,-5.49452075,0.005355304774
spin_chain,64,energy,SLB M=64,3.29114,-5.49691414,0.005284147204
spin_chain,64,energy,SLB M=64,3.35443,-5.499236761,0.005219276433
spin_chain,64,energy,SLB M=64,3.41772,-5.501491614,0.005161118087
spin_chain,64,energy,SLB M=64,3.48101,-5.503681455,0.005109526509
spin_chain,64,energy,SLB M=64,3.5443,-5.505808845,0.005063759402
spin_chain,64,energy,SLB M=64,3.60759,-5.50787618,0.00502257915
spin_chain,64,energy,SLB M=64,3.67089,-5.509885729,0.004984458064
spin_chain,64,energy,SLB M=64,3.73418,-5.511839648,0.004947840569
spin_chain,64,energy,SLB M=64,3.79747,-5.513740005,0.004911385557
spin_chain,64,energy,SLB M=64,3.86076,-5.515588792,0.00487415045
spin_chain,64,energy,SLB M=64,3.92405,-5.51738793,0.004835683293
spin_chain,64,energy,SLB M=64,3.98734,-5.519139282,0.00479601485
spin_chain,64,energy,SLB M=64,4.05063,-5.520844649,0.004755588359
spin_chain,64,energy,SLB M=64,4.11392,-5.522505769,0.004715140275
spin_chain,64,energy,SLB M=64,4.17722,-5.52412431,0.004675562399
spin_chain,64,energy,SLB M=64,4.24051,-5.52570186,0.004637776695
spin_chain,64,energy,SLB M=64,4.3038,-5.527239919,0.004602622722
spin_chain,64,energy,SLB M=64,4.36709,-5.528739888,0.004570770951
spin_chain,64,energy,SLB M=64,4.43038,-5.530203064,0.004542664387
spin_chain,64,energy,SLB M=64,4.49367,-5.53163064,0.004518488771
spin_chain,64,energy,SLB M=64,4.55696,-5.533023709,0.004498180022
spin_chain,64,energy,SLB M=64,4.62025,-5.534383282,0.004481457319
spin_chain,64,energy,SLB M=64,4.68354,-5.535710298,0.004467881151
spin_chain,64,energy,SLB M=64,4.74684,-5.537005657,0.00445693095
spin_chain,64,energy,SLB M=64,4.81013,-5.538270238,0.004448071976
spin_chain,64,energy,SLB M=64,4.87342,-5.539504928,0.004440810759
spin_chain,64,energy,SLB M=64,4.93671,-5.540710639,0.004434731907
spin_chain,64,energy,SLB M=64,5,-5.541888325,0.004429505519
spin_chain,64,coherence,reference,0,-0.7318371,
spin_chain,64,coherence,reference,0.0632911,-0.68665674,
spin_chain,64,coherence,reference,0.126582,-0.64425627,
spin_chain,64,coherence,reference,0.189873,-0.60446522,
spin_chain,64,coherence,reference,0.253165,-0.56712355,
spin_chain,64,coherence,reference,0.316456,-0.53208099,
spin_chain,64,coherence,reference,0.379747,-0.49919646,
spin_chain,64,coherence,reference,0.443038,-0.46833752,
spin_chain,64,coherence,reference,0.506329,-0.43937982,
spin_chain,64,coherence,reference,0.56962,-0.4122066,
spin_chain,64,coherence,reference,0.632911,-0.38670828,
spin_chain,64,coherence,reference,0.696203,-0.36278197,
spin_chain,64,coherence,reference,0.759494,-0.34033108,
spin_chain,64,coherence,reference,0.822785,-0.31926492,
spin_chain,64,coherence,reference,0.886076,-0.29949839,
spin_chain,64,coherence,reference,0.949367,-0.28095156,
spin_chain,64,coherence,reference,1.01266,-0.26354944,
spin_chain,64,coherence,reference,1.07595,-0.2472216,
spin_chain,64,coherence,reference,1.13924,-0.23190195,
spin_chain,64,coherence,reference,1.20253,-0.21752845,
spin_chain,64,coherence,reference,1.26582,-0.20404285,
spin_chain,64,coherence,reference,1.32911,-0.1913905,
spin_chain,64,coherence,reference,1.39241,-0.17952007,
spin_chain,64,coherence,reference,1.4557,-0.16838342,
spin_chain,64,coherence,reference,1.51899,-0.15793532,
spin_chain,64,coherence,reference,1.58228,-0.14813336,
spin_chain,64,coherence,reference,1.64557,-0.1389377,
spin_chain,64,coherence,reference,1.70886,-0.13031097,
spin_chain,64,coherence,reference,1.77215,-0.12221809,
spin_chain,64,coherence,reference,1.83544,-0.11462613,
spin_chain,64,coherence,reference,1.89873,-0.10750419,
spin_chain,64,coherence,reference,1.96203,-0.10082326,
spin_chain,64,coherence,reference,2.02532,-0.09455614,
spin_chain,64,coherence,reference,2.08861,-0.08867727,
spin_chain,64,coherence,reference,2.1519,-0.08316269,
spin_chain,64,coherence,reference,2.21519,-0.07798989,
spin_chain,64,coherence,reference,2.27848,-0.07313776,
spin_chain,64,coherence,reference,2.34177,-0.06858649,
spin_chain,64,coherence,reference,2.40506,-0.06431749,
spin_chain,64,coherence,reference,2.46835,-0.06031331,
spin_chain,64,coherence,reference,2.53165,-0.05655758,
spin_chain,64,coherence,reference,2.59494,-0.05303493,
spin_chain,64,coherence,reference,2.65823,-0.04973095,
spin_chain,64,coherence,reference,2.72152,-0.04663211,
spin_chain,64,coherence,reference,2.78481,-0.04372571,
spin_chain,64,coherence,reference,2.8481,-0.04099984,
spin_chain,64,coherence,reference,2.91139,-0.03844333,
spin_chain,64,coherence,reference,2.97468,-0.03604569,
spin_chain,64,coherence,reference,3.03797,-0.03379707,
spin_chain,64,coherence,reference,3.10127,-0.03168826,
spin_chain,64,coherence,reference,3.16456,-0.02971058,
spin_chain,64,coherence,reference,3.22785,-0.02785592,
spin_chain,64,coherence,reference,3.29114,-0.02611663,
spin_chain,64,coherence,reference,3.35443,-0.02448557,
spin_chain,64,coherence,reference,3.41772,-0.02295603,
spin_chain,64,coherence,reference,3.48101,-0.02152171,
spin_chain,64,coherence,reference,3.5443,-0.02017671,
spin_chain,64,coherence,reference,3.60759,-0.01891547,
spin_chain,64,coherence,reference,3.67089,-0.0177328,
spin_chain,64,coherence,reference,3.73418,-0.01662382,
spin_chain,64,coherence,reference,3.79747,-0.01558396,
spin_chain,64,coherence,reference,3.86076,-0.01460892,
spin_chain,64,coherence,reference,3.92405,-0.01369468,
spin_chain,64,coherence,reference,3.98734,-0.01283745,
spin_chain,64,coherence,reference,4.05063,-0.0120337,
spin_chain,64,coherence,reference,4.11392,-0.0112801,
spin_chain,64,coherence,reference,4.17722,-0.01057352,
spin_chain,64,coherence,reference,4.24051,-0.00991106,
spin_chain,64,coherence,reference,4.3038,-0.00928995,
spin_chain,64,coherence,reference,4.36709,-0.00870763,
spin_chain,64,coherence,reference,4.43038,-0.00816169,
spin_chain,64,coherence,reference,4.49367,-0.00764986,
spin_chain,64,coherence,reference,4.55696,-0.00717001,
spin_chain,64,coherence,reference,4.62025,-0.00672016,
spin_chain,64,coherence,reference,4.68354,-0.00629843,
spin_chain,64,coherence,reference,4.74684,-0.00590307,
spin_chain,64,coherence,reference,4.81013,-0.00553245,
spin_chain,64,coherence,reference,4.87342,-0.00518501,
spin_chain,64,coherence,reference,4.93671,-0.00485932,
spin_chain,64,coherence,reference,5,-0.00455401,
spin_chain,64,coherence,SLB M=2,0,-0.7318371,3.895531619e-15
spin_chain,64,coherence,SLB M=2,0.0632911,-0.6860529209,0.02492907739
spin_chain,64,coherence,SLB M=2,0.126582,-0.6456000145,0.04443108926
spin_chain,64,coherence,SLB M=2,0.189873,-0.6094847221,0.05973446403
spin_chain,64,coherence,SLB M=2,0.253165,-0.5768060516,0.07184042593
spin_chain,64,coherence,SLB M=2,0.316456,-0.5467849633,0.08154918997
spin_chain,64,coherence,SLB M=2,0.379747,-0.5187809051,0.08948824955
spin_chain,64,coherence,SLB M=2,0.443038,-0.4922965572,0.09613890888
spin_chain,64,coherence,SLB M=2,0.506329,-0.4669724211,0.1018588021
spin_chain,64,coherence,SLB M=2,0.56962,-0.442573353,0.1069005005
spin_chain,64,coherence,SLB M=2,0.632911,-0.4189693443,0.111428073
spin_chain,64,coherence,SLB M=2,0.696203,-0.3961129341,0.115533642
spin_chain,64,coherence,SLB M=2,0.759494,-0.3740155326,0.1192549131
spin_chain,64,coherence,SLB M=2,0.822785,-0.3527246915,0.1225931153
spin_chain,64,coherence,SLB M=2,0.886076,-0.3323039861,0.125529781
spin_chain,64,coherence,SLB M=2,0.949367,-0.3128166732,0.1280406476
spin_chain,64,coherence,SLB M=2,1.01266,-0.2943137724,0.1301056295
spin_chain,64,coherence,SLB M=2,1.07595,-0.2768266529,0.1317146988
spin_chain,64,coherence,SLB M=2,1.13924,-0.2603638048,0.1328703175
spin_chain,64,coherence,SLB M=2,1.20253,-0.2449110867,0.1335874243
spin_chain,64,coherence,SLB M=2,1.26582,-0.2304345755,0.1338919864
spin_chain,64,coherence,SLB M=2,1.32911,-0.2168850715,0.1338188515
spin_chain,64,coherence,SLB M=2,1.39241,-0.2042033575,0.1334093137
spin_chain,64,coherence,SLB M=2,1.4557,-0.1923254473,0.1327085548
spin_chain,64,coherence,SLB M=2,1.51899,-0.1811872357,0.1317630123
spin_chain,64,coherence,SLB M=2,1.58228,-0.1707281683,0.1306177744
spin_chain,64,coherence,SLB M=2,1.64557,-0.1608937316,0.1293141668
spin_chain,64,coherence,SLB M=2,1.70886,-0.1516367551,0.1278878179
spin_chain,64,coherence,SLB M=2,1.77215,-0.1429176421,0.1263674632
spin_chain,64,coherence,SLB M=2,1.83544,-0.1347037559,0.1247746653
spin_chain,64,coherence,SLB M=2,1.89873,-0.1269682147,0.1231244602
spin_chain,64,coherence,SLB M=2,1.96203,-0.1196883914,0.1214267325
spin_chain,64,coherence,SLB M=2,2.02532,-0.1128443489,0.119687992
spin_chain,64,coherence,SLB M=2,2.08861,-0.106417418,0.1179131474
spin_chain,64,coherence,SLB M=2,2.1519,-0.1003890516,0.1161069521
spin_chain,64,coherence,SLB M=2,2.21519,-0.0947400276,0.1142749058
spin_chain,64,coherence,SLB M=2,2.27848,-0.08945001145,0.1124235771
spin_chain,64,coherence,SLB M=2,2.34177,-0.0844974674,0.1105604441
spin_chain,64,coherence,SLB M=2,2.40506,-0.0798598517,0.1086934493
spin_chain,64,coherence,SLB M=2,2.46835,-0.07551401665,0.1068304446
spin_chain,64,coherence,SLB M=2,2.53165,-0.0714367418,0.1049786959
spin_chain,64,coherence,SLB M=2,2.59494,-0.06760531125,0.1031445112
spin_chain,64,coherence,SLB M=2,2.65823,-0.06399805405,0.1013330053
spin_chain,64,coherence,SLB M=2,2.72152,-0.0605947919,0.09954798065
spin_chain,64,coherence,SLB M=2,2.78481,-0.05737713795,0.09779189763
spin_chain,64,coherence,SLB M=2,2.8481,-0.05432865105,0.09606592938
spin_chain,64,coherence,SLB M=2,2.91139,-0.05143482945,0.09437011591
spin_chain,64,coherence,SLB M=2,2.97468,-0.0486829835,0.09270363457
spin_chain,64,coherence,SLB M=2,3.03797,-0.0460620293,0.09106519283
spin_chain,64,coherence,SLB M=2,3.10127,-0.04356224105,0.08945350332
spin_chain,64,coherence,SLB M=2,3.16456,-0.0411750191,0.08786779106
spin_chain,64,coherence,SLB M=2,3.22785,-0.03889268265,0.08630823802
spin_chain,64,coherence,SLB M=2,3.29114,-0.0367083229,0.08477629315
spin_chain,64,coherence,SLB M=2,3.35443,-0.0346157077,0.08327478066
spin_chain,64,coherence,SLB M=2,3.41772,-0.03260922605,0.08180778378
spin_chain,64,coherence,SLB M=2,3.48101,-0.03068386045,0.08038031508
spin_chain,64,coherence,SLB M=2,3.5443,-0.02883517765,0.07899781355
spin_chain,64,coherence,SLB M=2,3.60759,-0.0270593107,0.0776655499
spin_chain,64,coherence,SLB M=2,3.67089,-0.0253529499,0.07638801611
spin_chain,64,coherence,SLB M=2,3.73418,-0.02371331485,0.0751683937
spin_chain,64,coherence,SLB M=2,3.79747,-0.02213814245,0.07400816258
spin_chain,64,coherence,SLB M=2,3.86076,-0.02062566265,0.07290690759
spin_chain,64,coherence,SLB M=2,3.92405,-0.0191745911,0.07186233551
spin_chain,64,coherence,SLB M=2,3.98734,-0.01778411205,0.07087047843
spin_chain,64,coherence,SLB M=2,4.05063,-0.01645386905,0.06992604799
spin_chain,64,coherence,SLB M=2,4.11392,-0.0151839284,0.06902287668
spin_chain,64,coherence,SLB M=2,4.17722,-0.01397473405,0.06815439035
spin_chain,64,coherence,SLB M=2,4.24051,-0.0128270238,0.0673140618
spin_chain,64,coherence,SLB M=2,4.3038,-0.0117417185,0.06649580853
spin_chain,64,coherence,SLB M=2,4.36709,-0.01071978325,0.06569431843
spin_chain,64,coherence,SLB M=2,4.43038,-0.00976206105,0.06490527182
spin_chain,64,coherence,SLB M=2,4.49367,-0.00886910285,0.06412547144
spin_chain,64,coherence,SLB M=2,4.55696,-0.00804099535,0.06335284759
spin_chain,64,coherence,SLB M=2,4.62025,-0.0072772165,0.06258635771
spin_chain,64,coherence,SLB M=2,4.68354,-0.0065765167,0.06182578129
spin_chain,64,coherence,SLB M=2,4.74684,-0.00593685855,0.06107145955
spin_chain,64,coherence,SLB M=2,4.81013,-0.00535540065,0.0603240036
spin_chain,64,coherence,SLB M=2,4.87342,-0.00482855135,0.05958404063
spin_chain,64,coherence,SLB M=2,4.93671,-0.0043520708,0.0588520241
spin_chain,64,coherence,SLB M=2,5,-0.00392122955,0.05812813698
spin_chain,64,coherence,SLB M=4,0,-0.7318371,3.895531619e-15
spin_chain,64,coherence,SLB M=4,0.0632911,-0.6848722335,0.0178831753
spin_chain,64,coherence,SLB M=4,0.126582,-0.6422656699,0.03248247675
spin_chain,64,coherence,SLB M=4,0.189873,-0.6034592894,0.04439148789
spin_chain,64,coherence,SLB M=4,0.253165,-0.5679090935,0.05412165316
spin_chain,64,coherence,SLB M=4,0.316456,-0.5351075737,0.06210373195
spin_chain,64,coherence,SLB M=4,0.379747,-0.5046017731,0.06869273735
spin_chain,64,coherence,SLB M=4,0.443038,-0.4760059566,0.07417482932
spin_chain,64,coherence,SLB M=4,0.506329,-0.4490083643,0.07877493412
spin_chain,64,coherence,SLB M=4,0.56962,-0.4233721006,0.0826644465
spin_chain,64,coherence,SLB M=4,0.632911,-0.3989307127,0.08596891761
spin_chain,64,coherence,SLB M=4,0.696203,-0.3755794432,0.08877589619
spin_chain,64,coherence,SLB M=4,0.759494,-0.3532634247,0.091143032
spin_chain,64,coherence,SLB M=4,0.822785,-0.3319642298,0.0931062463
spin_chain,64,coherence,SLB M=4,0.886076,-0.3116861866,0.09468750388
spin_chain,64,coherence,SLB M=4,0.949367,-0.2924437109,0.09590157785
spin_chain,64,coherence,SLB M=4,1.01266,-0.2742506474,0.09676131576
spin_chain,64,coherence,SLB M=4,1.07595,-0.257112277,0.09728114581
spin_chain,64,coherence,SLB M=4,1.13924,-0.2410202663,0.09747888175
spin_chain,64,coherence,SLB M=4,1.20253,-0.2259505072,0.09737616291
spin_chain,64,coherence,SLB M=4,1.26582,-0.2118634854,0.09699793693
spin_chain,64,coherence,SLB M=4,1.32911,-0.1987066278,0.09637146607
spin_chain,64,coherence,SLB M=4,1.39241,-0.1864179577,0.09552519562
spin_chain,64,coherence,SLB M=4,1.4557,-0.1749303784,0.09448772306
spin_chain,64,coherence,SLB M=4,1.51899,-0.1641759681,0.09328698462
spin_chain,64,coherence,SLB M=4,1.58228,-0.1540897794,0.09194965819
spin_chain,64,coherence,SLB M=4,1.64557,-0.1446127971,0.09050076496
spin_chain,64,coherence,SLB M=4,1.70886,-0.1356938615,0.08896339969
spin_chain,64,coherence,SLB M=4,1.77215,-0.1272905165,0.08735854861
spin_chain,64,coherence,SLB M=4,1.83544,-0.1193688617,0.08570497237
spin_chain,64,coherence,SLB M=4,1.89873,-0.1119026031,0.08401915841
spin_chain,64,coherence,SLB M=4,1.96203,-0.1048715329,0.08231535374
spin_chain,64,coherence,SLB M=4,2.02532,-0.09825971115,0.08060567896
spin_chain,64,coherence,SLB M=4,2.08861,-0.0920536028,0.07890031115
spin_chain,64,coherence,SLB M=4,2.1519,-0.08624040045,0.07720768477
spin_chain,64,coherence,SLB M=4,2.21519,-0.08080668375,0.07553467237
spin_chain,64,coherence,SLB M=4,2.27848,-0.07573751965,0.07388670689
spin_chain,64,coherence,SLB M=4,2.34177,-0.07101603055,0.07226785404
spin_chain,64,coherence,SLB M=4,2.40506,-0.06662339125,0.07068088223
spin_chain,64,coherence,SLB M=4,2.46835,-0.0625391758,0.06912739843
spin_chain,64,coherence,SLB M=4,2.53165,-0.05874194055,0.06760807729
spin_chain,64,coherence,SLB M=4,2.59494,-0.055209916,0.06612300092
spin_chain,64,coherence,SLB M=4,2.65823,-0.0519217016,0.06467204595
spin_chain,64,coherence,SLB M=4,2.72152,-0.0488568642,0.06325522431
spin_chain,64,coherence,SLB M=4,2.78481,-0.0459963804,0.06187289315
spin_chain,64,coherence,SLB M=4,2.8481,-0.04332289415,0.06052577399
spin_chain,64,coherence,SLB M=4,2.91139,-0.04082078875,0.0592148
spin_chain,64,coherence,SLB M=4,2.97468,-0.0384761114,0.05794084319
spin_chain,64,coherence,SLB M=4,3.03797,-0.03627638125,0.05670442875
spin_chain,64,coherence,SLB M=4,3.10127,-0.0342103459,0.05550553579
spin_chain,64,coherence,SLB M=4,3.16456,-0.03226772925,0.05434353303
spin_chain,64,coherence,SLB M=4,3.22785,-0.03043901585,0.05321726462
spin_chain,64,coherence,SLB M=4,3.29114,-0.0287153042,0.05212524851
spin_chain,64,coherence,SLB M=4,3.35443,-0.0270882271,0.05106591438
spin_chain,64,coherence,SLB M=4,3.41772,-0.0255499561,0.0500378227
spin_chain,64,coherence,SLB M=4,3.48101,-0.02409325625,0.04903981035
spin_chain,64,coherence,SLB M=4,3.5443,-0.022711579,0.04807104148
spin_chain,64,coherence,SLB M=4,3.60759,-0.0213991592,0.04713098082
spin_chain,64,coherence,SLB M=4,3.67089,-0.02015109045,0.04621930629
spin_chain,64,coherence,SLB M=4,3.73418,-0.018963364,0.04533579065
spin_chain,64,coherence,SLB M=4,3.79747,-0.01783284835,0.04448018373
spin_chain,64,coherence,SLB M=4,3.86076,-0.01675721765,0.04365211319
spin_chain,64,coherence,SLB M=4,3.92405,-0.01573482995,0.04285101357
spin_chain,64,coherence,SLB M=4,3.98734,-0.0147645617,0.04207608645
spin_chain,64,coherence,SLB M=4,4.05063,-0.0138456303,0.04132630217
spin_chain,64,coherence,SLB M=4,4.11392,-0.0129774175,0.04060043189
spin_chain,64,coherence,SLB M=4,4.17722,-0.01215930345,0.03989710753
spin_chain,64,coherence,SLB M=4,4.24051,-0.01139054075,0.0392149016
spin_chain,64,coherence,SLB M=4,4.3038,-0.0106701668,0.03855240514
spin_chain,64,coherence,SLB M=4,4.36709,-0.0099969586,0.03790830149
spin_chain,64,coherence,SLB M=4,4.43038,-0.00936943345,0.03728141236
