system,dim,observable,series,time,mean,std
spin_chain,32,energy,SLB M=16,0.0632911,-4.030127226,0.008262191608
spin_chain,32,energy,SLB M=16,0.126582,-4.057095155,0.01512247751
spin_chain,32,energy,SLB M=16,0.189873,-4.081386057,0.02098490761
spin_chain,32,energy,SLB M=16,0.253165,-4.103424854,0.02611035663
spin_chain,32,energy,SLB M=16,0.316456,-4.123574454,0.03061817006
spin_chain,32,energy,SLB M=16,0.379747,-4.142135188,0.03452317207
spin_chain,32,energy,SLB M=16,0.443038,-4.159347971,0.0377856259
spin_chain,32,energy,SLB M=16,0.506329,-4.175400342,0.04035506011
spin_chain,32,energy,SLB M=16,0.56962,-4.190434305,0.04219914052
spin_chain,32,energy,SLB M=16,0.632911,-4.204555082,0.04331738335
spin_chain,32,energy,SLB M=16,0.696203,-4.217839835,0.04374366593
spin_chain,32,energy,SLB M=16,0.759494,-4.230345809,0.04354237286
spin_chain,32,energy,SLB M=16,0.822785,-4.242117428,0.04280212586
spin_chain,32,energy,SLB M=16,0.886076,-4.253192127,0.04162955158
spin_chain,32,energy,SLB M=16,0.949367,-4.263604806,0.04014393667
spin_chain,32,energy,SLB M=16,1.01266,-4.273390921,0.03847219741
spin_chain,32,energy,SLB M=16,1.07595,-4.282588286,0.0367426671
spin_chain,32,energy,SLB M=16,1.13924,-4.291237732,0.03507612611
spin_chain,32,energy,SLB M=16,1.20253,-4.299382807,0.03357362883
spin_chain,32,energy,SLB M=16,1.26582,-4.307068738,0.03230299997
spin_chain,32,energy,SLB M=16,1.32911,-4.314340916,0.03128852999
spin_chain,32,energy,SLB M=16,1.39241,-4.321243146,0.03050915007
spin_chain,32,energy,SLB M=16,1.4557,-4.327815922,0.02990758562
spin_chain,32,energy,SLB M=16,1.51899,-4.334094921,0.02940785523
spin_chain,32,energy,SLB M=16,1.58228,-4.340109912,0.02893484334
spin_chain,32,energy,SLB M=16,1.64557,-4.345884177,0.02842990552
spin_chain,32,energy,SLB M=16,1.70886,-4.351434478,0.02785950988
spin_chain,32,energy,SLB M=16,1.77215,-4.356771589,0.0272168637
spin_chain,32,energy,SLB M=16,1.83544,-4.361901271,0.02651823279
spin_chain,32,energy,SLB M=16,1.89873,-4.366825625,0.02579599695
spin_chain,32,energy,SLB M=16,1.96203,-4.371544619,0.0250903444
spin_chain,32,energy,SLB M=16,2.02532,-4.376057682,0.02444114016
spin_chain,32,energy,SLB M=16,2.08861,-4.380365163,0.02388120025
spin_chain,32,energy,SLB M=16,2.1519,-4.384469553,0.02343182029
spin_chain,32,energy,SLB M=16,2.21519,-4.388376343,0.02310092791
spin_chain,32,energy,SLB M=16,2.27848,-4.392094486,0.02288366906
spin_chain,32,energy,SLB M=16,2.34177,-4.395636396,0.02276469846
spin_chain,32,energy,SLB M=16,2.40506,-4.39901757,0.02272130662
spin_chain,32,energy,SLB M=16,2.46835,-4.402255839,0.0227265529
spin_chain,32,energy,SLB M=16,2.53165,-4.405370389,0.02275200525
spin_chain,32,energy,SLB M=16,2.59494,-4.408380624,0.0227699433
spin_chain,32,energy,SLB M=16,2.65823,-4.411305019,0.02275509462
spin_chain,32,energy,SLB M=16,2.72152,-4.414160049,0.02268602091
spin_chain,32,energy,SLB M=16,2.78481,-4.416959317,0.0225462087
spin_chain,32,energy,SLB M=16,2.8481,-4.419712918,0.02232486106
spin_chain,32,energy,SLB M=16,2.91139,-4.422427132,0.02201736291
spin_chain,32,energy,SLB M=16,2.97468,-4.425104398,0.02162537264
spin_chain,32,energy,SLB M=16,3.03797,-4.427743613,0.02115652167
spin_chain,32,energy,SLB M=16,3.10127,-4.43034066,0.02062373694
spin_chain,32,energy,SLB M=16,3.16456,-4.432889147,0.02004420057
spin_chain,32,energy,SLB M=16,3.22785,-4.435381246,0.01943799948
spin_chain,32,energy,SLB M=16,3.29114,-4.437808583,0.01882652743
spin_chain,32,energy,SLB M=16,3.35443,-4.440163086,0.01823073629
spin_chain,32,energy,SLB M=16,3.41772,-4.44243771,0.01766935409
spin_chain,32,energy,SLB M=16,3.48101,-4.444627033,0.01715725429
spin_chain,32,energy,SLB M=16,3.5443,-4.446727641,0.01670420316
spin_chain,32,energy,SLB M=16,3.60759,-4.448738312,0.0163141981
spin_chain,32,energy,SLB M=16,3.67089,-4.450659998,0.01598552682
spin_chain,32,energy,SLB M=16,3.73418,-4.452495647,0.01571158792
spin_chain,32,energy,SLB M=16,3.79747,-4.454249847,0.01548226847
spin_chain,32,energy,SLB M=16,3.86076,-4.455928405,0.0152856607
spin_chain,32,energy,SLB M=16,3.92405,-4.457537853,0.01510975819
spin_chain,32,energy,SLB M=16,3.98734,-4.459084962,0.01494391566
spin_chain,32,energy,SLB M=16,4.05063,-4.460576293,0.01477989534
spin_chain,32,energy,SLB M=16,4.11392,-4.462017808,0.01461246508
spin_chain,32,energy,SLB M=16,4.17722,-4.463414594,0.01443954643
spin_chain,32,energy,SLB M=16,4.24051,-4.46477069,0.01426200224
spin_chain,32,energy,SLB M=16,4.3038,-4.466089014,0.01408312221
spin_chain,32,energy,SLB M=16,4.36709,-4.46737141,0.01390790859
spin_chain,32,energy,SLB M=16,4.43038,-4.468618769,0.01374225188
spin_chain,32,energy,SLB M=16,4.49367,-4.469831218,0.01359207565
spin_chain,32,energy,SLB M=16,4.55696,-4.471008346,0.01346258779
spin_chain,32,energy,SLB M=16,4.62025,-4.472149452,0.01335767196
spin_chain,32,energy,SLB M=16,4.68354,-4.47325378,0.0132795299
spin_chain,32,energy,SLB M=16,4.74684,-4.474320738,0.01322858776
spin_chain,32,energy,SLB M=16,4.81013,-4.475350064,0.01320364328
spin_chain,32,energy,SLB M=16,4.87342,-4.476341945,0.0132021996
spin_chain,32,energy,SLB M=16,4.93671,-4.477297106,0.01322090112
spin_chain,32,energy,SLB M=16,5,-4.478216821,0.01325598727
spin_chain,32,energy,SLB M=32,0,-4,0
spin_chain,32,energy,SLB M=32,0.0632911,-4.030931915,0.005830789778
spin_chain,32,energy,SLB M=32,0.126582,-4.05899007,0.01040807028
spin_chain,32,energy,SLB M=32,0.189873,-4.084565024,0.01414806805
spin_chain,32,energy,SLB M=32,0.253165,-4.107998459,0.01739306431
spin_chain,32,energy,SLB M=32,0.316456,-4.129580324,0.02034510662
spin_chain,32,energy,SLB M=32,0.379747,-4.149548936,0.02305211774
spin_chain,32,energy,SLB M=32,0.443038,-4.168094045,0.0254464024
spin_chain,32,energy,SLB M=32,0.506329,-4.185362445,0.02740689927
spin_chain,32,energy,SLB M=32,0.56962,-4.20146544,0.02881590448
spin_chain,32,energy,SLB M=32,0.632911,-4.21648731,0.02959666439
spin_chain,32,energy,SLB M=32,0.696203,-4.230493902,0.02973114923
spin_chain,32,energy,SLB M=32,0.759494,-4.243540577,0.02926238723
spin_chain,32,energy,SLB M=32,0.822785,-4.255678875,0.02828635002
spin_chain,32,energy,SLB M=32,0.886076,-4.266961516,0.02693748826
spin_chain,32,energy,SLB M=32,0.949367,-4.277445528,0.02537106139
spin_chain,32,energy,SLB M=32,1.01266,-4.287193572,0.02374457744
spin_chain,32,energy,SLB M=32,1.07595,-4.296273616,0.02220014074
spin_chain,32,energy,SLB M=32,1.13924,-4.304757322,0.02084947859
spin_chain,32,energy,SLB M=32,1.20253,-4.312717562,0.01976375719
spin_chain,32,energy,SLB M=32,1.26582,-4.320225475,0.01897047587
spin_chain,32,energy,SLB M=32,1.32911,-4.327347514,0.01845835329
spin_chain,32,energy,SLB M=32,1.39241,-4.33414281,0.0181883348
spin_chain,32,energy,SLB M=32,1.4557,-4.340661161,0.01810634245
spin_chain,32,energy,SLB M=32,1.51899,-4.346941792,0.01815376184
spin_chain,32,energy,SLB M=32,1.58228,-4.353012983,0.01827407648
spin_chain,32,energy,SLB M=32,1.64557,-4.358892518,0.01841642534
spin_chain,32,energy,SLB M=32,1.70886,-4.36458886,0.01853757842
spin_chain,32,energy,SLB M=32,1.77215,-4.370102894,0.01860333495
spin_chain,32,energy,SLB M=32,1.83544,-4.375430015,0.01858965783
spin_chain,32,energy,SLB M=32,1.89873,-4.380562383,0.01848339189
spin_chain,32,energy,SLB M=32,1.96203,-4.385491094,0.01828237016
spin_chain,32,energy,SLB M=32,2.02532,-4.390208149,0.01799478887
spin_chain,32,energy,SLB M=32,2.08861,-4.394708038,0.01763784821
spin_chain,32,energy,SLB M=32,2.1519,-4.398988855,0.01723572152
spin_chain,32,energy,SLB M=32,2.21519,-4.403052962,0.01681692584
spin_chain,32,energy,SLB M=32,2.27848,-4.406907111,0.01641116931
spin_chain,32,energy,SLB M=32,2.34177,-4.410562173,0.01604584455
spin_chain,32,energy,SLB M=32,2.40506,-4.414032483,0.01574248388
spin_chain,32,energy,SLB M=32,2.46835,-4.417334933,0.01551372499
spin_chain,32,energy,SLB M=32,2.53165,-4.420487914,0.01536145461
spin_chain,32,energy,SLB M=32,2.59494,-4.423510221,0.01527666286
spin_chain,32,energy,SLB M=32,2.65823,-4.42642001,0.01524108933
spin_chain,32,energy,SLB M=32,2.72152,-4.429233888,0.01523021417
spin_chain,32,energy,SLB M=32,2.78481,-4.431966215,0.01521683573
spin_chain,32,energy,SLB M=32,2.8481,-4.434628622,0.01517448328
spin_chain,32,energy,SLB M=32,2.91139,-4.437229781,0.01508016068
spin_chain,32,energy,SLB M=32,2.97468,-4.439775405,0.01491622998
spin_chain,32,energy,SLB M=32,3.03797,-4.442268457,0.01467145564
spin_chain,32,energy,SLB M=32,3.10127,-4.444709517,0.01434133696
spin_chain,32,energy,SLB M=32,3.16456,-4.447097272,0.01392787303
spin_chain,32,energy,SLB M=32,3.22785,-4.44942906,0.01343890526
spin_chain,32,energy,SLB M=32,3.29114,-4.451701441,0.01288711699
spin_chain,32,energy,SLB M=32,3.35443,-4.453910722,0.01228881473
spin_chain,32,energy,SLB M=32,3.41772,-4.45605343,0.01166252144
spin_chain,32,energy,SLB M=32,3.48101,-4.458126682,0.01102748613
spin_chain,32,energy,SLB M=32,3.5443,-4.460128456,0.01040216963
spin_chain,32,energy,SLB M=32,3.60759,-4.462057749,0.009802811254
spin_chain,32,energy,SLB M=32,3.67089,-4.463914632,0.009242211554
spin_chain,32,energy,SLB M=32,3.73418,-4.465700203,0.008728861839
spin_chain,32,energy,SLB M=32,3.79747,-4.467416479,0.008266606136
spin_chain,32,energy,SLB M=32,3.86076,-4.469066221,0.007854894591
spin_chain,32,energy,SLB M=32,3.92405,-4.470652734,0.007489638921
spin_chain,32,energy,SLB M=32,3.98734,-4.472179656,0.007164484154
spin_chain,32,energy,SLB M=32,4.05063,-4.473650755,0.006872275236
spin_chain,32,energy,SLB M=32,4.11392,-4.475069747,0.006606416575
spin_chain,32,energy,SLB M=32,4.17722,-4.476440156,0.006361915805
spin_chain,32,energy,SLB M=32,4.24051,-4.477765213,0.006136017292
spin_chain,32,energy,SLB M=32,4.3038,-4.479047794,0.005928398156
spin_chain,32,energy,SLB M=32,4.36709,-4.480290402,0.005740967228
spin_chain,32,energy,SLB M=32,4.43038,-4.4814952,0.005577335283
spin_chain,32,energy,SLB M=32,4.49367,-4.482664047,0.005442056024
spin_chain,32,energy,SLB M=32,4.55696,-4.483798576,0.005339714119
spin_chain,32,energy,SLB M=32,4.62025,-4.484900276,0.005274026023
spin_chain,32,energy,SLB M=32,4.68354,-4.485970562,0.005247110378
spin_chain,32,energy,SLB M=32,4.74684,-4.487010867,0.005259081587
spin_chain,32,energy,SLB M=32,4.81013,-4.488022687,0.005308012715
spin_chain,32,energy,SLB M=32,4.87342,-4.489007634,0.005390281006
spin_chain,32,energy,SLB M=32,4.93671,-4.489967453,0.00550107116
spin_chain,32,energy,SLB M=32,5,-4.490904025,0.005634955577
