system,dim,observable,series,time,mean,std
spin_chain,8,energy,SLB M=1,1.39241,-2.190657445,0.07019584641
spin_chain,8,energy,SLB M=1,1.4557,-2.202271093,0.07264970199
spin_chain,8,energy,SLB M=1,1.51899,-2.21328207,0.07391498613
spin_chain,8,energy,SLB M=1,1.58228,-2.223541255,0.07390509272
spin_chain,8,energy,SLB M=1,1.64557,-2.232950703,0.07260010481
spin_chain,8,energy,SLB M=1,1.70886,-2.241460155,0.07004520058
spin_chain,8,energy,SLB M=1,1.77215,-2.249060777,0.06634596378
spin_chain,8,energy,SLB M=1,1.83544,-2.255777222,0.06166070363
spin_chain,8,energy,SLB M=1,1.89873,-2.26165885,0.05619010725
spin_chain,8,energy,SLB M=1,1.96203,-2.266771027,0.05016493497
spin_chain,8,energy,SLB M=1,2.02532,-2.271187175,0.04383270703
spin_chain,8,energy,SLB M=1,2.08861,-2.274982077,0.03744453611
spin_chain,8,energy,SLB M=1,2.1519,-2.278226782,0.03124328021
spin_chain,8,energy,SLB M=1,2.21519,-2.280985197,0.02545458907
spin_chain,8,energy,SLB M=1,2.27848,-2.283312347,0.02028214789
spin_chain,8,energy,SLB M=1,2.34177,-2.285254088,0.01590792348
spin_chain,8,energy,SLB M=1,2.40506,-2.28684801,0.01249304621
spin_chain,8,energy,SLB M=1,2.46835,-2.28812514,0.01015907904
spin_chain,8,energy,SLB M=1,2.53165,-2.289112155,0.008914985393
spin_chain,8,energy,SLB M=1,2.59494,-2.289833653,0.008574540411
spin_chain,8,energy,SLB M=1,2.65823,-2.29031427,0.008827721913
spin_chain,8,energy,SLB M=1,2.72152,-2.290580353,0.009419743756
spin_chain,8,energy,SLB M=1,2.78481,-2.290661067,0.01021917518
spin_chain,8,energy,SLB M=1,2.8481,-2.290588845,0.01117377968
spin_chain,8,energy,SLB M=1,2.91139,-2.290399157,0.01225324077
spin_chain,8,energy,SLB M=1,2.97468,-2.290129747,0.01341896768
spin_chain,8,energy,SLB M=1,3.03797,-2.289819375,0.01461883504
spin_chain,8,energy,SLB M=1,3.10127,-2.289506247,0.0157943119
spin_chain,8,energy,SLB M=1,3.16456,-2.289226357,0.01689014829
spin_chain,8,energy,SLB M=1,3.22785,-2.289011835,0.01786171061
spin_chain,8,energy,SLB M=1,3.29114,-2.288889475,0.01867901288
spin_chain,8,energy,SLB M=1,3.35443,-2.28887962,0.01932779405
spin_chain,8,energy,SLB M=1,3.41772,-2.288995425,0.01980852506
spin_chain,8,energy,SLB M=1,3.48101,-2.289242575,0.02013393798
spin_chain,8,energy,SLB M=1,3.5443,-2.289619448,0.02032574385
spin_chain,8,energy,SLB M=1,3.60759,-2.290117748,0.02041080207
spin_chain,8,energy,SLB M=1,3.67089,-2.29072345,0.02041731693
spin_chain,8,energy,SLB M=1,3.73418,-2.291418043,0.02037130191
spin_chain,8,energy,SLB M=1,3.79747,-2.292179972,0.02029380054
spin_chain,8,energy,SLB M=1,3.86076,-2.292986112,0.02019917872
spin_chain,8,energy,SLB M=1,3.92405,-2.293813217,0.02009467987
spin_chain,8,energy,SLB M=1,3.98734,-2.294639275,0.01998121118
spin_chain,8,energy,SLB M=1,4.05063,-2.29544461,0.01985511108
spin_chain,8,energy,SLB M=1,4.11392,-2.2962128,0.01971046114
spin_chain,8,energy,SLB M=1,4.17722,-2.296931213,0.01954148947
spin_chain,8,energy,SLB M=1,4.24051,-2.297591355,0.01934461614
spin_chain,8,energy,SLB M=1,4.3038,-2.298188853,0.01911993004
spin_chain,8,energy,SLB M=1,4.36709,-2.29872322,0.0188719278
spin_chain,8,energy,SLB M=1,4.43038,-2.29919742,0.01860950431
spin_chain,8,energy,SLB M=1,4.49367,-2.299617245,0.01834531324
spin_chain,8,energy,SLB M=1,4.55696,-2.299990625,0.01809455212
spin_chain,8,energy,SLB M=1,4.62025,-2.300326883,0.01787337995
spin_chain,8,energy,SLB M=1,4.68354,-2.300636008,0.01769718735
spin_chain,8,energy,SLB M=1,4.74684,-2.30092795,0.01757888878
spin_chain,8,energy,SLB M=1,4.81013,-2.30121209,0.01752753962
spin_chain,8,energy,SLB M=1,4.87342,-2.30149672,0.01754743503
spin_chain,8,energy,SLB M=1,4.93671,-2.301788722,0.01763780914
spin_chain,8,energy,SLB M=1,5,-2.30209338,0.01779308124
spin_chain,8,energy,SLB M=2,0,-2,0
spin_chain,8,energy,SLB M=2,0.0632911,-2.022764345,0.007055240408
spin_chain,8,energy,SLB M=2,0.126582,-2.043722553,0.01377320811
spin_chain,8,energy,SLB M=2,0.189873,-2.062799485,0.02018513277
spin_chain,8,energy,SLB M=2,0.253165,-2.079991738,0.0262994206
spin_chain,8,energy,SLB M=2,0.316456,-2.09537721,0.03206231196
spin_chain,8,energy,SLB M=2,0.379747,-2.109112427,0.03734767735
spin_chain,8,energy,SLB M=2,0.443038,-2.121419868,0.04197420201
spin_chain,8,energy,SLB M=2,0.506329,-2.13256818,0.0457392492
spin_chain,8,energy,SLB M=2,0.56962,-2.142848445,0.04845679169
spin_chain,8,energy,SLB M=2,0.632911,-2.152549505,0.0499903296
spin_chain,8,energy,SLB M=2,0.696203,-2.161935067,0.05027584676
spin_chain,8,energy,SLB M=2,0.759494,-2.17122476,0.04933320824
spin_chain,8,energy,SLB M=2,0.822785,-2.180580613,0.047266763
spin_chain,8,energy,SLB M=2,0.886076,-2.190099737,0.04425699236
spin_chain,8,energy,SLB M=2,0.949367,-2.199813335,0.04054550641
spin_chain,8,energy,SLB M=2,1.01266,-2.209691395,0.03641575654
spin_chain,8,energy,SLB M=2,1.07595,-2.219652232,0.03217110461
spin_chain,8,energy,SLB M=2,1.13924,-2.229575393,0.02811028788
spin_chain,8,energy,SLB M=2,1.20253,-2.239316562,0.02449812314
spin_chain,8,energy,SLB M=2,1.26582,-2.248722865,0.02152843314
spin_chain,8,energy,SLB M=2,1.32911,-2.25764729,0.01928308836
spin_chain,8,energy,SLB M=2,1.39241,-2.265961047,0.01770882531
spin_chain,8,energy,SLB M=2,1.4557,-2.273563063,0.01664195061
spin_chain,8,energy,SLB M=2,1.51899,-2.28038613,0.01587920984
spin_chain,8,energy,SLB M=2,1.58228,-2.286399595,0.01525046311
spin_chain,8,energy,SLB M=2,1.64557,-2.291608758,0.01465538247
spin_chain,8,energy,SLB M=2,1.70886,-2.296051412,0.0140630939
spin_chain,8,energy,SLB M=2,1.77215,-2.299792192,0.01349220357
spin_chain,8,energy,SLB M=2,1.83544,-2.302915447,0.01298552247
spin_chain,8,energy,SLB M=2,1.89873,-2.305517435,0.01258723002
spin_chain,8,energy,SLB M=2,1.96203,-2.307698543,0.01232686701
spin_chain,8,energy,SLB M=2,2.02532,-2.309556222,0.01221288203
spin_chain,8,energy,SLB M=2,2.08861,-2.311179108,0.01223584288
spin_chain,8,energy,SLB M=2,2.1519,-2.31264266,0.01237731687
spin_chain,8,energy,SLB M=2,2.21519,-2.314006485,0.01261902049
spin_chain,8,energy,SLB M=2,2.27848,-2.315313345,0.01294806777
spin_chain,8,energy,SLB M=2,2.34177,-2.316589675,0.01335754674
spin_chain,8,energy,SLB M=2,2.40506,-2.31784739,0.01384378637
spin_chain,8,energy,SLB M=2,2.46835,-2.319086598,0.01440240439
spin_chain,8,energy,SLB M=2,2.53165,-2.320298865,0.01502493739
spin_chain,8,energy,SLB M=2,2.59494,-2.321470688,0.01569701552
spin_chain,8,energy,SLB M=2,2.65823,-2.32258677,0.01639812116
spin_chain,8,energy,SLB M=2,2.72152,-2.323632895,0.01710270975
spin_chain,8,energy,SLB M=2,2.78481,-2.324598175,0.01778193631
spin_chain,8,energy,SLB M=2,2.8481,-2.3254765,0.01840573713
spin_chain,8,energy,SLB M=2,2.91139,-2.326267272,0.01894492857
spin_chain,8,energy,SLB M=2,2.97468,-2.326975358,0.01937314805
spin_chain,8,energy,SLB M=2,3.03797,-2.327610438,0.0196686503
spin_chain,8,energy,SLB M=2,3.10127,-2.32818587,0.01981584598
spin_chain,8,energy,SLB M=2,3.16456,-2.328717258,0.019806431
spin_chain,8,energy,SLB M=2,3.22785,-2.3292209,0.01964014504
spin_chain,8,energy,SLB M=2,3.29114,-2.329712315,0.01932494219
spin_chain,8,energy,SLB M=2,3.35443,-2.330204933,0.01887657231
spin_chain,8,energy,SLB M=2,3.41772,-2.33070913,0.01831757015
spin_chain,8,energy,SLB M=2,3.48101,-2.331231625,0.01767564159
spin_chain,8,energy,SLB M=2,3.5443,-2.33177529,0.01698160519
spin_chain,8,energy,SLB M=2,3.60759,-2.332339295,0.01626694368
spin_chain,8,energy,SLB M=2,3.67089,-2.33291964,0.01556130926
spin_chain,8,energy,SLB M=2,3.73418,-2.333509925,0.01489024065
spin_chain,8,energy,SLB M=2,3.79747,-2.334102225,0.01427337757
spin_chain,8,energy,SLB M=2,3.86076,-2.334688107,0.01372372784
spin_chain,8,energy,SLB M=2,3.92405,-2.335259522,0.01324789139
spin_chain,8,energy,SLB M=2,3.98734,-2.33580965,0.01284742621
spin_chain,8,energy,SLB M=2,4.05063,-2.336333497,0.01252082103
spin_chain,8,energy,SLB M=2,4.11392,-2.336828328,0.01226565013
spin_chain,8,energy,SLB M=2,4.17722,-2.337293795,0.01208023027
spin_chain,8,energy,SLB M=2,4.24051,-2.337731877,0.01196454107
spin_chain,8,energy,SLB M=2,4.3038,-2.338146593,0.0119201341
spin_chain,8,energy,SLB M=2,4.36709,-2.338543533,0.0119493304
spin_chain,8,energy,SLB M=2,4.43038,-2.338929307,0.01205391845
spin_chain,8,energy,SLB M=2,4.49367,-2.339310905,0.0122338614
spin_chain,8,energy,SLB M=2,4.55696,-2.339695092,0.01248631829
spin_chain,8,energy,SLB M=2,4.62025,-2.340087833,0.01280526728
spin_chain,8,energy,SLB M=2,4.68354,-2.340493835,0.01318164553
spin_chain,8,energy,SLB M=2,4.74684,-2.340916205,0.01360394278
spin_chain,8,energy,SLB M=2,4.81013,-2.34135626,0.01405898321
spin_chain,8,energy,SLB M=2,4.87342,-2.341813495,0.01453271522
spin_chain,8,energy,SLB M=2,4.93671,-2.342285668,0.01501088406
spin_chain,8,energy,SLB M=2,5,-2.34276904,0.01547953112
spin_chain,8,energy,SLB M=4,0,-2,0
spin_chain,8,energy,SLB M=4,0.0632911,-2.02693739,0.006017064149
spin_chain,8,energy,SLB M=4,0.126582,-2.05229897,0.01117065652
spin_chain,8,energy,SLB M=4,0.189873,-2.076004538,0.01556947189
spin_chain,8,energy,SLB M=4,0.253165,-2.097998533,0.01942902638
spin_chain,8,energy,SLB M=4,0.316456,-2.11826124,0.02300496461
spin_chain,8,energy,SLB M=4,0.379747,-2.136813895,0.02650741791
spin_chain,8,energy,SLB M=4,0.443038,-2.153718277,0.03003074312
spin_chain,8,energy,SLB M=4,0.506329,-2.1690719,0.03353028571
spin_chain,8,energy,SLB M=4,0.56962,-2.182999998,0.03684908191
spin_chain,8,energy,SLB M=4,0.632911,-2.195645585,0.0397712318
spin_chain,8,energy,SLB M=4,0.696203,-2.207158988,0.0420761921
spin_chain,8,energy,SLB M=4,0.759494,-2.217687875,0.04358005936
spin_chain,8,energy,SLB M=4,0.822785,-2.227368718,0.04416079672
spin_chain,8,energy,SLB M=4,0.886076,-2.236320355,0.04376949665
spin_chain,8,energy,SLB M=4,0.949367,-2.244639933,0.04243089231
spin_chain,8,energy,SLB M=4,1.01266,-2.252401315,0.04023619463
spin_chain,8,energy,SLB M=4,1.07595,-2.259655787,0.0373309928
spin_chain,8,energy,SLB M=4,1.13924,-2.266434663,0.03390064168
spin_chain,8,energy,SLB M=4,1.20253,-2.272753307,0.03015525218
spin_chain,8,energy,SLB M=4,1.26582,-2.278616008,0.02631608254
spin_chain,8,energy,SLB M=4,1.32911,-2.28402112,0.02260449216
spin_chain,8,energy,SLB M=4,1.39241,-2.288965975,0.01923286726
spin_chain,8,energy,SLB M=4,1.4557,-2.293451105,0.01639355392
spin_chain,8,energy,SLB M=4,1.51899,-2.297483507,0.01423607101
spin_chain,8,energy,SLB M=4,1.58228,-2.301078685,0.01282466583
spin_chain,8,energy,SLB M=4,1.64557,-2.304261525,0.01209587338
spin_chain,8,energy,SLB M=4,1.70886,-2.30706599,0.01186927194
spin_chain,8,energy,SLB M=4,1.77215,-2.30953378,0.01192295743
spin_chain,8,energy,SLB M=4,1.83544,-2.3117123,0.01206922698
spin_chain,8,energy,SLB M=4,1.89873,-2.313652082,0.01218319838
spin_chain,8,energy,SLB M=4,1.96203,-2.315404028,0.01219612636
spin_chain,8,energy,SLB M=4,2.02532,-2.317016727,0.0120785968
spin_chain,8,energy,SLB M=4,2.08861,-2.31853406,0.01182621072
spin_chain,8,energy,SLB M=4,2.1519,-2.319993297,0.01144990109
spin_chain,8,energy,SLB M=4,2.21519,-2.321423817,0.01097016598
spin_chain,8,energy,SLB M=4,2.27848,-2.322846455,0.01041339688
spin_chain,8,energy,SLB M=4,2.34177,-2.324273513,0.009809483401
spin_chain,8,energy,SLB M=4,2.40506,-2.325709368,0.009189822073
spin_chain,8,energy,SLB M=4,2.46835,-2.327151543,0.008585606146
spin_chain,8,energy,SLB M=4,2.53165,-2.32859211,0.008026263785
spin_chain,8,energy,SLB M=4,2.59494,-2.330019335,0.007538119861
spin_chain,8,energy,SLB M=4,2.65823,-2.331419337,0.007143175062
spin_chain,8,energy,SLB M=4,2.72152,-2.332777688,0.006858010886
spin_chain,8,energy,SLB M=4,2.78481,-2.334080785,0.006692602403
spin_chain,8,energy,SLB M=4,2.8481,-2.33531701,0.006649344419
spin_chain,8,energy,SLB M=4,2.91139,-2.336477503,0.006722686958
spin_chain,8,energy,SLB M=4,2.97468,-2.337556638,0.0068998994
spin_chain,8,energy,SLB M=4,3.03797,-2.33855214,0.007162951043
spin_chain,8,energy,SLB M=4,3.10127,-2.33946495,0.007491130461
spin_chain,8,energy,SLB M=4,3.16456,-2.340298817,0.007863478961
spin_chain,8,energy,SLB M=4,3.22785,-2.34105977,0.00826078151
spin_chain,8,energy,SLB M=4,3.29114,-2.341755448,0.008666828534
spin_chain,8,energy,SLB M=4,3.35443,-2.342394457,0.00906886699
spin_chain,8,energy,SLB M=4,3.41772,-2.342985713,0.009457528134
spin_chain,8,energy,SLB M=4,3.48101,-2.343537925,0.009826246082
spin_chain,8,energy,SLB M=4,3.5443,-2.344059145,0.01017041161
spin_chain,8,energy,SLB M=4,3.60759,-2.34455647,0.01048645328
spin_chain,8,energy,SLB M=4,3.67089,-2.345035918,0.01077106122
spin_chain,8,energy,SLB M=4,3.73418,-2.345502367,0.01102066498
spin_chain,8,energy,SLB M=4,3.79747,-2.34595964,0.01123131293
spin_chain,8,energy,SLB M=4,3.86076,-2.346410667,0.01139888053
spin_chain,8,energy,SLB M=4,3.92405,-2.34685767,0.01151953129
spin_chain,8,energy,SLB M=4,3.98734,-2.34730238,0.01159036765
spin_chain,8,energy,SLB M=4,4.05063,-2.34774624,0.01160998444
spin_chain,8,energy,SLB M=4,4.11392,-2.348190543,0.01157894805
spin_chain,8,energy,SLB M=4,4.17722,-2.348636567,0.01149999935
spin_chain,8,energy,SLB M=4,4.24051,-2.349085605,0.01137805387
spin_chain,8,energy,SLB M=4,4.3038,-2.349538953,0.01121986135
spin_chain,8,energy,SLB M=4,4.36709,-2.349997865,0.01103354103
spin_chain,8,energy,SLB M=4,4.43038,-2.350463422,0.01082791376
spin_chain,8,energy,SLB M=4,4.49367,-2.350936425,0.01061179648
spin_chain,8,energy,SLB M=4,4.55696,-2.35141724,0.01039333794
spin_chain,8,energy,SLB M=4,4.62025,-2.351905708,0.01017947125
spin_chain,8,energy,SLB M=4,4.68354,-2.352401013,0.009975578963
spin_chain,8,energy,SLB M=4,4.74684,-2.352901652,0.009785369068
spin_chain,8,energy,SLB M=4,4.81013,-2.35340542,0.009611019521
spin_chain,8,energy,SLB M=4,4.87342,-2.353909447,0.009453539119
spin_chain,8,energy,SLB M=4,4.93671,-2.354410295,0.00931318373
spin_chain,8,energy,SLB M=4,5,-2.354904108,0.009190031719
spin_chain,8,energy,SLB M=7,0,-2,0
spin_chain,8,energy,SLB M=7,0.0632911,-2.025059005,0.007614576941
spin_chain,8,energy,SLB M=7,0.126582,-2.048546088,0.01420296647
spin_chain,8,energy,SLB M=7,0.189873,-2.07052132,0.01960648211
spin_chain,8,energy,SLB M=7,0.253165,-2.091054507,0.02373833048
spin_chain,8,energy,SLB M=7,0.316456,-2.11022626,0.0265841861
spin_chain,8,energy,SLB M=7,0.379747,-2.128126378,0.02819815832
spin_chain,8,energy,SLB M=7,0.443038,-2.144850288,0.02869438837
spin_chain,8,energy,SLB M=7,0.506329,-2.160494438,0.02823489968
spin_chain,8,energy,SLB M=7,0.56962,-2.175151445,0.02701460033
spin_chain,8,energy,SLB M=7,0.632911,-2.188905712,0.02524436652
spin_chain,8,energy,SLB M=7,0.696203,-2.20182993,0.02313329914
spin_chain,8,energy,SLB M=7,0.759494,-2.213982947,0.02087117144
spin_chain,8,energy,SLB M=7,0.822785,-2.225409013,0.01861232658
spin_chain,8,energy,SLB M=7,0.886076,-2.236138422,0.01646322516
spin_chain,8,energy,SLB M=7,0.949367,-2.246189395,0.01447652983
spin_chain,8,energy,SLB M=7,1.01266,-2.255570882,0.01265477726
spin_chain,8,energy,SLB M=7,1.07595,-2.26428595,0.0109642833
spin_chain,8,energy,SLB M=7,1.13924,-2.272335395,0.009355704434
spin_chain,8,energy,SLB M=7,1.20253,-2.279721182,0.007784374019
spin_chain,8,energy,SLB M=7,1.26582,-2.286449495,0.006224780614
spin_chain,8,energy,SLB M=7,1.32911,-2.292533032,0.004678370434
spin_chain,8,energy,SLB M=7,1.39241,-2.29799254,0.003181474092
spin_chain,8,energy,SLB M=7,1.4557,-2.3028574,0.001850169916
spin_chain,8,energy,SLB M=7,1.51899,-2.3071654,0.001187695108
spin_chain,8,energy,SLB M=7,1.58228,-2.310961677,0.001814565558
spin_chain,8,energy,SLB M=7,1.64557,-2.314297123,0.002818535719
spin_chain,8,energy,SLB M=7,1.70886,-2.317226315,0.00375091147
spin_chain,8,energy,SLB M=7,1.77215,-2.319805255,0.004515720194
spin_chain,8,energy,SLB M=7,1.83544,-2.322089127,0.005081579038
spin_chain,8,energy,SLB M=7,1.89873,-2.324130183,0.005438561945
spin_chain,8,energy,SLB M=7,1.96203,-2.32597602,0.005588934258
spin_chain,8,energy,SLB M=7,2.02532,-2.327668225,0.005544045293
spin_chain,8,energy,SLB M=7,2.08861,-2.329241585,0.005323006473
spin_chain,8,energy,SLB M=7,2.1519,-2.330723727,0.004952562243
spin_chain,8,energy,SLB M=7,2.21519,-2.332135293,0.004468326052
spin_chain,8,energy,SLB M=7,2.27848,-2.333490487,0.003918273478
spin_chain,8,energy,SLB M=7,2.34177,-2.33479795,0.003369966543
spin_chain,8,energy,SLB M=7,2.40506,-2.33606186,0.002920494901
spin_chain,8,energy,SLB M=7,2.46835,-2.337283112,0.002692013555
spin_chain,8,energy,SLB M=7,2.53165,-2.33846051,0.002770503426
spin_chain,8,energy,SLB M=7,2.59494,-2.339591862,0.003125033619
spin_chain,8,energy,SLB M=7,2.65823,-2.34067494,0.00364340836
spin_chain,8,energy,SLB M=7,2.72152,-2.34170817,0.004220347652
spin_chain,8,energy,SLB M=7,2.78481,-2.342691148,0.004785491176
spin_chain,8,energy,SLB M=7,2.8481,-2.343624903,0.005296089271
spin_chain,8,energy,SLB M=7,2.91139,-2.344511922,0.00572730551
spin_chain,8,energy,SLB M=7,2.97468,-2.345356025,0.006066228253
spin_chain,8,energy,SLB M=7,3.03797,-2.34616208,0.006308353173
spin_chain,8,energy,SLB M=7,3.10127,-2.346935633,0.006455437023
spin_chain,8,energy,SLB M=7,3.16456,-2.347682522,0.00651373558
spin_chain,8,energy,SLB M=7,3.22785,-2.348408473,0.006492649541
spin_chain,8,energy,SLB M=7,3.29114,-2.349118757,0.006403429764
spin_chain,8,energy,SLB M=7,3.35443,-2.349817912,0.006258095164
spin_chain,8,energy,SLB M=7,3.41772,-2.35050957,0.006068478076
spin_chain,8,energy,SLB M=7,3.48101,-2.351196358,0.005845514908
spin_chain,8,energy,SLB M=7,3.5443,-2.351879915,0.005598745428
spin_chain,8,energy,SLB M=7,3.60759,-2.352560958,0.005336038164
spin_chain,8,energy,SLB M=7,3.67089,-2.353239435,0.0050635261
spin_chain,8,energy,SLB M=7,3.73418,-2.353914705,0.004785741873
spin_chain,8,energy,SLB M=7,3.79747,-2.354585695,0.004505844892
spin_chain,8,energy,SLB M=7,3.86076,-2.355251133,0.004225975885
spin_chain,8,energy,SLB M=7,3.92405,-2.355909665,0.003947598807
spin_chain,8,energy,SLB M=7,3.98734,-2.356560003,0.003671883695
spin_chain,8,energy,SLB M=7,4.05063,-2.357200987,0.003400036038
spin_chain,8,energy,SLB M=7,4.11392,-2.357831623,0.003133596627
spin_chain,8,energy,SLB M=7,4.17722,-2.358451075,0.002874737267
spin_chain,8,energy,SLB M=7,4.24051,-2.359058623,0.002626535098
spin_chain,8,energy,SLB M=7,4.3038,-2.359653587,0.002393280945
spin_chain,8,energy,SLB M=7,4.36709,-2.360235283,0.002180857851
spin_chain,8,energy,SLB M=7,4.43038,-2.360802893,0.001997097602
spin_chain,8,energy,SLB M=7,4.49367,-2.361355462,0.001851881778
spin_chain,8,energy,SLB M=7,4.55696,-2.361891837,0.00175644526
spin_chain,8,energy,SLB M=7,4.62025,-2.362410653,0.00172117813
spin_chain,8,energy,SLB M=7,4.68354,-2.36291037,0.001752310728
spin_chain,8,energy,SLB M=7,4.74684,-2.36338932,0.001849444043
spin_chain,8,energy,SLB M=7,4.81013,-2.363845787,0.002005942475
spin_chain,8,energy,SLB M=7,4.87342,-2.364278127,0.002211708332
spin_chain,8,energy,SLB M=7,4.93671,-2.364684862,0.002455898233
spin_chain,8,energy,SLB M=7,5,-2.365064805,0.002728352088
spin_chain,16,energy,reference,0,-3,
spin_chain,16,energy,reference,0.0632911,-3.02995093,
spin_chain,16,energy,reference,0.126582,-3.05734064,
spin_chain,16,energy,reference,0.189873,-3.08242523,
spin_chain,16,energy,reference,0.253165,-3.10543274,
spin_chain,16,energy,reference,0.316456,-3.12656639,
spin_chain,16,energy,reference,0.379747,-3.14600747,
spin_chain,16,energy,reference,0.443038,-3.16391785,
spin_chain,16,energy,reference,0.506329,-3.18044227,
spin_chain,16,energy,reference,0.56962,-3.1957102,
spin_chain,16,energy,reference,0.632911,-3.20983763,
spin_chain,16,energy,reference,0.696203,-3.22292858,
spin_chain,16,energy,reference,0.759494,-3.23507642,
spin_chain,16,energy,reference,0.822785,-3.24636505,
spin_chain,16,energy,reference,0.886076,-3.25686996,
spin_chain,16,energy,reference,0.949367,-3.26665913,
spin_chain,16,energy,reference,1.01266,-3.27579385,
spin_chain,16,energy,reference,1.07595,-3.28432945,
spin_chain,16,energy,reference,1.13924,-3.29231592,
spin_chain,16,energy,reference,1.20253,-3.29979849,
spin_chain,16,energy,reference,1.26582,-3.30681812,
spin_chain,16,energy,reference,1.32911,-3.31341194,
spin_chain,16,energy,reference,1.39241,-3.31961365,
spin_chain,16,energy,reference,1.4557,-3.32545389,
spin_chain,16,energy,reference,1.51899,-3.3309605,
spin_chain,16,energy,reference,1.58228,-3.33615886,
spin_chain,16,energy,reference,1.64557,-3.34107208,
spin_chain,16,energy,reference,1.70886,-3.34572129,
spin_chain,16,energy,reference,1.77215,-3.35012574,
spin_chain,16,energy,reference,1.83544,-3.35430307,
spin_chain,16,energy,reference,1.89873,-3.35826943,
spin_chain,16,energy,reference,1.96203,-3.3620396,
spin_chain,16,energy,reference,2.02532,-3.36562714,
spin_chain,16,energy,reference,2.08861,-3.3690445,
spin_chain,16,energy,reference,2.1519,-3.37230315,
spin_chain,16,energy,reference,2.21519,-3.3754136,
spin_chain,16,energy,reference,2.27848,-3.37838556,
spin_chain,16,energy,reference,2.34177,-3.38122796,
spin_chain,16,energy,reference,2.40506,-3.38394904,
spin_chain,16,energy,reference,2.46835,-3.38655642,
spin_chain,16,energy,reference,2.53165,-3.38905713,
spin_chain,16,energy,reference,2.59494,-3.39145768,
spin_chain,16,energy,reference,2.65823,-3.39376408,
spin_chain,16,energy,reference,2.72152,-3.39598192,
spin_chain,16,energy,reference,2.78481,-3.39811638,
spin_chain,16,energy,reference,2.8481,-3.40017225,
spin_chain,16,energy,reference,2.91139,-3.40215399,
spin_chain,16,energy,reference,2.97468,-3.40406575,
spin_chain,16,energy,reference,3.03797,-3.40591137,
spin_chain,16,energy,reference,3.10127,-3.40769446,
spin_chain,16,energy,reference,3.16456,-3.40941834,
spin_chain,16,energy,reference,3.22785,-3.41108614,
spin_chain,16,energy,reference,3.29114,-3.41270076,
spin_chain,16,energy,reference,3.35443,-3.41426491,
spin_chain,16,energy,reference,3.41772,-3.41578114,
spin_chain,16,energy,reference,3.48101,-3.4172518,
spin_chain,16,energy,reference,3.5443,-3.41867913,
spin_chain,16,energy,reference,3.60759,-3.42006518,
spin_chain,16,energy,reference,3.67089,-3.42141192,
spin_chain,16,energy,reference,3.73418,-3.42272116,
spin_chain,16,energy,reference,3.79747,-3.42399461,
spin_chain,16,energy,reference,3.86076,-3.42523388,
spin_chain,16,energy,reference,3.92405,-3.42644047,
spin_chain,16,energy,reference,3.98734,-3.42761581,
spin_chain,16,energy,reference,4.05063,-3.42876123,
spin_chain,16,energy,reference,4.11392,-3.42987799,
spin_chain,16,energy,reference,4.17722,-3.43096726,
spin_chain,16,energy,reference,4.24051,-3.43203017,
spin_chain,16,energy,reference,4.3038,-3.43306777,
spin_chain,16,energy,reference,4.36709,-3.43408104,
spin_chain,16,energy,reference,4.43038,-3.43507092,
spin_chain,16,energy,reference,4.49367,-3.43603831,
spin_chain,16,energy,reference,4.55696,-3.43698404,
spin_chain,16,energy,reference,4.62025,-3.4379089,
spin_chain,16,energy,reference,4.68354,-3.43881365,
spin_chain,16,energy,reference,4.74684,-3.439699,
spin_chain,16,energy,reference,4.81013,-3.44056562,
spin_chain,16,energy,reference,4.87342,-3.44141415,
spin_chain,16,energy,reference,4.93671,-3.4422452,
spin_chain,16,energy,reference,5,-3.44305936,
spin_chain,16,energy,SLB M=1,0,-3,0
spin_chain,16,energy,SLB M=1,0.0632911,-3.030851935,0.02467232238
spin_chain,16,energy,SLB M=1,0.126582,-3.0507996,0.0453045212
spin_chain,16,energy,SLB M=1,0.189873,-3.062409362,0.06326791273
spin_chain,16,energy,SLB M=1,0.253165,-3.067891485,0.07854978912
spin_chain,16,energy,SLB M=1,0.316456,-3.06909538,0.09058751821
spin_chain,16,energy,SLB M=1,0.379747,-3.067524683,0.09891546844
spin_chain,16,energy,SLB M=1,0.443038,-3.06436391,0.1034790014
spin_chain,16,energy,SLB M=1,0.506329,-3.060511213,0.1046917441
spin_chain,16,energy,SLB M=1,0.56962,-3.056614035,0.1033437816
spin_chain,16,energy,SLB M=1,0.632911,-3.05310585,0.1004396079
spin_chain,16,energy,SLB M=1,0.696203,-3.050243013,0.09701484396
spin_chain,16,energy,SLB M=1,0.759494,-3.048140848,0.09396293429
spin_chain,16,energy,SLB M=1,0.822785,-3.046808365,0.0919009549
spin_chain,16,energy,SLB M=1,0.886076,-3.046180658,0.09110706458
spin_chain,16,energy,SLB M=1,0.949367,-3.046148185,0.09154912024
spin_chain,16,energy,SLB M=1,1.01266,-3.046582193,0.09298585969
spin_chain,16,energy,SLB M=1,1.07595,-3.0473556,0.09508974195
spin_chain,16,energy,SLB M=1,1.13924,-3.048359168,0.09754522014
spin_chain,16,energy,SLB M=1,1.20253,-3.049512875,0.1001051141
spin_chain,16,energy,SLB M=1,1.26582,-3.050772713,0.1026097507
spin_chain,16,energy,SLB M=1,1.32911,-3.052133453,0.1049802036
spin_chain,16,energy,SLB M=1,1.39241,-3.053627837,0.1071956433
