system,dim,observable,series,time,mean,std
spin_chain,32,energy,SLB M=32,0.0632911,-4.030609157,0.007213325178
spin_chain,32,energy,SLB M=32,0.126582,-4.058318814,0.01341043638
spin_chain,32,energy,SLB M=32,0.189873,-4.083499901,0.0185438201
spin_chain,32,energy,SLB M=32,0.253165,-4.106489607,0.02261400434
spin_chain,32,energy,SLB M=32,0.316456,-4.127587953,0.02566712256
spin_chain,32,energy,SLB M=32,0.379747,-4.147055372,0.02778834661
spin_chain,32,energy,SLB M=32,0.443038,-4.165111794,0.02909273427
spin_chain,32,energy,SLB M=32,0.506329,-4.181937493,0.02971480555
spin_chain,32,energy,SLB M=32,0.56962,-4.197675689,0.02979786858
spin_chain,32,energy,SLB M=32,0.632911,-4.212436735,0.02948380829
spin_chain,32,energy,SLB M=32,0.696203,-4.226303512,0.02890384222
spin_chain,32,energy,SLB M=32,0.759494,-4.239337551,0.02817076693
spin_chain,32,energy,SLB M=32,0.822785,-4.251585384,0.02737333958
spin_chain,32,energy,SLB M=32,0.886076,-4.263084584,0.02657353981
spin_chain,32,energy,SLB M=32,0.949367,-4.273869038,0.02580724424
spin_chain,32,energy,SLB M=32,1.01266,-4.283973124,0.02508824516
spin_chain,32,energy,SLB M=32,1.07595,-4.293434555,0.02441462138
spin_chain,32,energy,SLB M=32,1.13924,-4.30229584,0.0237758892
spin_chain,32,energy,SLB M=32,1.20253,-4.310604417,0.02315923464
spin_chain,32,energy,SLB M=32,1.26582,-4.318411683,0.0225536905
spin_chain,32,energy,SLB M=32,1.32911,-4.325771183,0.021951927
spin_chain,32,energy,SLB M=32,1.39241,-4.332736326,0.02135004375
spin_chain,32,energy,SLB M=32,1.4557,-4.339357948,0.02074620909
spin_chain,32,energy,SLB M=32,1.51899,-4.345682089,0.02013908637
spin_chain,32,energy,SLB M=32,1.58228,-4.351748201,0.01952681625
spin_chain,32,energy,SLB M=32,1.64557,-4.357587998,0.01890692253
spin_chain,32,energy,SLB M=32,1.70886,-4.363225033,0.01827712034
spin_chain,32,energy,SLB M=32,1.77215,-4.368674972,0.01763661496
spin_chain,32,energy,SLB M=32,1.83544,-4.373946514,0.01698735032
spin_chain,32,energy,SLB M=32,1.89873,-4.379042775,0.01633468762
spin_chain,32,energy,SLB M=32,1.96203,-4.383962971,0.01568721456
spin_chain,32,energy,SLB M=32,2.02532,-4.3887042,0.01505563483
spin_chain,32,energy,SLB M=32,2.08861,-4.393263113,0.01445099613
spin_chain,32,energy,SLB M=32,2.1519,-4.397637344,0.01388270039
spin_chain,32,energy,SLB M=32,2.21519,-4.40182658,0.01335682167
spin_chain,32,energy,SLB M=32,2.27848,-4.405833191,0.01287520608
spin_chain,32,energy,SLB M=32,2.34177,-4.409662444,0.01243556158
spin_chain,32,energy,SLB M=32,2.40506,-4.413322315,0.01203244356
spin_chain,32,energy,SLB M=32,2.46835,-4.416822987,0.01165878196
spin_chain,32,energy,SLB M=32,2.53165,-4.42017613,0.01130744297
spin_chain,32,energy,SLB M=32,2.59494,-4.423394078,0.01097245137
spin_chain,32,energy,SLB M=32,2.65823,-4.426489001,0.01064964594
spin_chain,32,energy,SLB M=32,2.72152,-4.429472173,0.0103367873
spin_chain,32,energy,SLB M=32,2.78481,-4.432353398,0.01003326571
spin_chain,32,energy,SLB M=32,2.8481,-4.435140647,0.009739607691
spin_chain,32,energy,SLB M=32,2.91139,-4.437839905,0.009456983017
spin_chain,32,energy,SLB M=32,2.97468,-4.440455237,0.009186811935
spin_chain,32,energy,SLB M=32,3.03797,-4.442989025,0.008930524952
spin_chain,32,energy,SLB M=32,3.10127,-4.445442328,0.008689455862
spin_chain,32,energy,SLB M=32,3.16456,-4.447815333,0.008464822415
spin_chain,32,energy,SLB M=32,3.22785,-4.450107805,0.008257746747
spin_chain,32,energy,SLB M=32,3.29114,-4.452319526,0.008069283253
spin_chain,32,energy,SLB M=32,3.35443,-4.454450652,0.007900428837
spin_chain,32,energy,SLB M=32,3.41772,-4.456501979,0.007752107539
spin_chain,32,energy,SLB M=32,3.48101,-4.458475096,0.007625120996
spin_chain,32,energy,SLB M=32,3.5443,-4.460372434,0.00752004693
spin_chain,32,energy,SLB M=32,3.60759,-4.46219721,0.007437091157
spin_chain,32,energy,SLB M=32,3.67089,-4.463953302,0.007375901648
spin_chain,32,energy,SLB M=32,3.73418,-4.46564506,0.007335382234
spin_chain,32,energy,SLB M=32,3.79747,-4.467277097,0.007313553621
spin_chain,32,energy,SLB M=32,3.86076,-4.46885408,0.007307523746
spin_chain,32,energy,SLB M=32,3.92405,-4.470380532,0.007313577384
spin_chain,32,energy,SLB M=32,3.98734,-4.471860678,0.007327406575
spin_chain,32,energy,SLB M=32,4.05063,-4.473298327,0.007344427619
spin_chain,32,energy,SLB M=32,4.11392,-4.474696809,0.007360132799
spin_chain,32,energy,SLB M=32,4.17722,-4.476058955,0.00737041559
spin_chain,32,energy,SLB M=32,4.24051,-4.477387117,0.007371820939
spin_chain,32,energy,SLB M=32,4.3038,-4.478683215,0.007361693266
spin_chain,32,energy,SLB M=32,4.36709,-4.47994882,0.007338225515
spin_chain,32,energy,SLB M=32,4.43038,-4.481185218,0.007300427189
spin_chain,32,energy,SLB M=32,4.49367,-4.482393509,0.007248029577
spin_chain,32,energy,SLB M=32,4.55696,-4.48357467,0.00718137421
spin_chain,32,energy,SLB M=32,4.62025,-4.48472962,0.007101293684
spin_chain,32,energy,SLB M=32,4.68354,-4.485859268,0.007009008515
spin_chain,32,energy,SLB M=32,4.74684,-4.486964541,0.006906043896
spin_chain,32,energy,SLB M=32,4.81013,-4.488046397,0.006794160062
spin_chain,32,energy,SLB M=32,4.87342,-4.489105824,0.006675297178
spin_chain,32,energy,SLB M=32,4.93671,-4.490143831,0.006551516865
spin_chain,32,energy,SLB M=32,5,-4.491161425,0.006424937105
spin_chain,32,energy,SLB M=41,0,-4,0
spin_chain,32,energy,SLB M=41,0.0632911,-4.031072372,0.006176880206
spin_chain,32,energy,SLB M=41,0.126582,-4.059265401,0.01140932468
spin_chain,32,energy,SLB M=41,0.189873,-4.084921396,0.0156998503
spin_chain,32,energy,SLB M=41,0.253165,-4.108353417,0.01909728634
spin_chain,32,energy,SLB M=41,0.316456,-4.129842782,0.02168600566
spin_chain,32,energy,SLB M=41,0.379747,-4.149637266,0.02357078935
spin_chain,32,energy,SLB M=41,0.443038,-4.167950417,0.02486090282
spin_chain,32,energy,SLB M=41,0.506329,-4.184962205,0.02565705717
spin_chain,32,energy,SLB M=41,0.56962,-4.200821009,0.02604406083
spin_chain,32,energy,SLB M=41,0.632911,-4.215646808,0.02609008396
spin_chain,32,energy,SLB M=41,0.696203,-4.22953526,0.02585134469
spin_chain,32,energy,SLB M=41,0.759494,-4.242562341,0.02537939138
spin_chain,32,energy,SLB M=41,0.822785,-4.25478915,0.02472769801
spin_chain,32,energy,SLB M=41,0.886076,-4.266266502,0.02395498068
spin_chain,32,energy,SLB M=41,0.949367,-4.277039008,0.02312395743
spin_chain,32,energy,SLB M=41,1.01266,-4.287148382,0.02229583658
spin_chain,32,energy,SLB M=41,1.07595,-4.296635857,0.021522273
spin_chain,32,energy,SLB M=41,1.13924,-4.305543634,0.02083762568
spin_chain,32,energy,SLB M=41,1.20253,-4.313915441,0.0202545671
spin_chain,32,energy,SLB M=41,1.26582,-4.321796301,0.01976497509
spin_chain,32,energy,SLB M=41,1.32911,-4.329231722,0.01934575174
spin_chain,32,energy,SLB M=41,1.39241,-4.336266496,0.01896717726
spin_chain,32,energy,SLB M=41,1.4557,-4.342943357,0.01860071751
spin_chain,32,energy,SLB M=41,1.51899,-4.349301684,0.0182241605
spin_chain,32,energy,SLB M=41,1.58228,-4.35537643,0.01782353955
spin_chain,32,energy,SLB M=41,1.64557,-4.361197393,0.01739251839
spin_chain,32,energy,SLB M=41,1.70886,-4.366788892,0.01693045583
spin_chain,32,energy,SLB M=41,1.77215,-4.372169856,0.01644026213
spin_chain,32,energy,SLB M=41,1.83544,-4.377354283,0.01592675167
spin_chain,32,energy,SLB M=41,1.89873,-4.382351999,0.01539571521
spin_chain,32,energy,SLB M=41,1.96203,-4.387169599,0.01485355142
spin_chain,32,energy,SLB M=41,2.02532,-4.391811475,0.01430710893
spin_chain,32,energy,SLB M=41,2.08861,-4.396280811,0.01376342673
spin_chain,32,energy,SLB M=41,2.1519,-4.400580467,0.01322922189
spin_chain,32,energy,SLB M=41,2.21519,-4.404713665,0.01271018965
spin_chain,32,energy,SLB M=41,2.27848,-4.408684463,0.01221034928
spin_chain,32,energy,SLB M=41,2.34177,-4.412497991,0.01173168747
spin_chain,32,energy,SLB M=41,2.40506,-4.416160466,0.01127426232
spin_chain,32,energy,SLB M=41,2.46835,-4.419679031,0.01083677132
spin_chain,32,energy,SLB M=41,2.53165,-4.423061459,0.01041737813
spin_chain,32,energy,SLB M=41,2.59494,-4.426315793,0.01001454999
spin_chain,32,energy,SLB M=41,2.65823,-4.429449955,0.009627642976
spin_chain,32,energy,SLB M=41,2.72152,-4.432471401,0.009257109545
spin_chain,32,energy,SLB M=41,2.78481,-4.435386837,0.008904328494
spin_chain,32,energy,SLB M=41,2.8481,-4.438202042,0.008571179467
spin_chain,32,energy,SLB M=41,2.91139,-4.440921781,0.008259540096
spin_chain,32,energy,SLB M=41,2.97468,-4.443549832,0.00797086735
spin_chain,32,energy,SLB M=41,3.03797,-4.446089097,0.007705969984
spin_chain,32,energy,SLB M=41,3.10127,-4.448541781,0.007464989002
spin_chain,32,energy,SLB M=41,3.16456,-4.450909605,0.007247534419
spin_chain,32,energy,SLB M=41,3.22785,-4.453194035,0.007052894414
spin_chain,32,energy,SLB M=41,3.29114,-4.455396501,0.006880229901
spin_chain,32,energy,SLB M=41,3.35443,-4.457518579,0.006728708087
spin_chain,32,energy,SLB M=41,3.41772,-4.459562134,0.006597566913
spin_chain,32,energy,SLB M=41,3.48101,-4.461529404,0.006486118352
spin_chain,32,energy,SLB M=41,3.5443,-4.463423033,0.006393722684
spin_chain,32,energy,SLB M=41,3.60759,-4.465246062,0.006319738413
spin_chain,32,energy,SLB M=41,3.67089,-4.467001869,0.00626345526
spin_chain,32,energy,SLB M=41,3.73418,-4.468694092,0.006224007451
spin_chain,32,energy,SLB M=41,3.79747,-4.47032653,0.006200266119
spin_chain,32,energy,SLB M=41,3.86076,-4.471903041,0.00619073532
spin_chain,32,energy,SLB M=41,3.92405,-4.473427448,0.006193472925
spin_chain,32,energy,SLB M=41,3.98734,-4.474903452,0.006206067173
spin_chain,32,energy,SLB M=41,4.05063,-4.47633457,0.006225680047
spin_chain,32,energy,SLB M=41,4.11392,-4.477724083,0.006249170291
spin_chain,32,energy,SLB M=41,4.17722,-4.479075016,0.006273263183
spin_chain,32,energy,SLB M=41,4.24051,-4.48039012,0.006294749571
spin_chain,32,energy,SLB M=41,4.3038,-4.48167188,0.00631067575
spin_chain,32,energy,SLB M=41,4.36709,-4.482922529,0.006318502455
spin_chain,32,energy,SLB M=41,4.43038,-4.484144069,0.006316221558
spin_chain,32,energy,SLB M=41,4.49367,-4.485338288,0.006302418889
spin_chain,32,energy,SLB M=41,4.55696,-4.486506795,0.006276298603
spin_chain,32,energy,SLB M=41,4.62025,-4.487651032,0.006237664284
spin_chain,32,energy,SLB M=41,4.68354,-4.488772299,0.006186870195
spin_chain,32,energy,SLB M=41,4.74684,-4.489871768,0.00612475398
spin_chain,32,energy,SLB M=41,4.81013,-4.490950498,0.006052544684
spin_chain,32,energy,SLB M=41,4.87342,-4.492009444,0.005971762867
spin_chain,32,energy,SLB M=41,4.93671,-4.493049466,0.005884111146
spin_chain,32,energy,SLB M=41,5,-4.49407133,0.005791367316
spin_chain,32,coherence,reference,0,-0.75662593,
spin_chain,32,coherence,reference,0.0632911,-0.75622275,
spin_chain,32,coherence,reference,0.126582,-0.75556596,
spin_chain,32,coherence,reference,0.189873,-0.75467663,
spin_chain,32,coherence,reference,0.253165,-0.75357392,
spin_chain,32,coherence,reference,0.316456,-0.7522753,
spin_chain,32,coherence,reference,0.379747,-0.75079668,
spin_chain,32,coherence,reference,0.443038,-0.74915255,
spin_chain,32,coherence,reference,0.506329,-0.74735612,
spin_chain,32,coherence,reference,0.56962,-0.74541943,
spin_chain,32,coherence,reference,0.632911,-0.74335348,
spin_chain,32,coherence,reference,0.696203,-0.74116829,
spin_chain,32,coherence,reference,0.759494,-0.73887302,
spin_chain,32,coherence,reference,0.822785,-0.73647602,
spin_chain,32,coherence,reference,0.886076,-0.73398494,
spin_chain,32,coherence,reference,0.949367,-0.73140677,
spin_chain,32,coherence,reference,1.01266,-0.72874789,
spin_chain,32,coherence,reference,1.07595,-0.72601417,
spin_chain,32,coherence,reference,1.13924,-0.72321095,
spin_chain,32,coherence,reference,1.20253,-0.72034317,
spin_chain,32,coherence,reference,1.26582,-0.71741532,
spin_chain,32,coherence,reference,1.32911,-0.71443154,
spin_chain,32,coherence,reference,1.39241,-0.71139563,
spin_chain,32,coherence,reference,1.4557,-0.7083111,
spin_chain,32,coherence,reference,1.51899,-0.70518116,
spin_chain,32,coherence,reference,1.58228,-0.70200876,
spin_chain,32,coherence,reference,1.64557,-0.69879666,
spin_chain,32,coherence,reference,1.70886,-0.69554736,
spin_chain,32,coherence,reference,1.77215,-0.6922632,
spin_chain,32,coherence,reference,1.83544,-0.68894633,
spin_chain,32,coherence,reference,1.89873,-0.68559875,
spin_chain,32,coherence,reference,1.96203,-0.68222231,
spin_chain,32,coherence,reference,2.02532,-0.67881873,
spin_chain,32,coherence,reference,2.08861,-0.6753896,
spin_chain,32,coherence,reference,2.1519,-0.67193641,
spin_chain,32,coherence,reference,2.21519,-0.66846054,
spin_chain,32,coherence,reference,2.27848,-0.66496328,
spin_chain,32,coherence,reference,2.34177,-0.66144585,
spin_chain,32,coherence,reference,2.40506,-0.65790936,
spin_chain,32,coherence,reference,2.46835,-0.65435489,
spin_chain,32,coherence,reference,2.53165,-0.65078341,
spin_chain,32,coherence,reference,2.59494,-0.64719588,
spin_chain,32,coherence,reference,2.65823,-0.64359316,
spin_chain,32,coherence,reference,2.72152,-0.63997608,
spin_chain,32,coherence,reference,2.78481,-0.63634543,
spin_chain,32,coherence,reference,2.8481,-0.63270195,
spin_chain,32,coherence,reference,2.91139,-0.62904635,
spin_chain,32,coherence,reference,2.97468,-0.62537928,
spin_chain,32,coherence,reference,3.03797,-0.62170138,
spin_chain,32,coherence,reference,3.10127,-0.61801326,
spin_chain,32,coherence,reference,3.16456,-0.61431548,
spin_chain,32,coherence,reference,3.22785,-0.61060861,
spin_chain,32,coherence,reference,3.29114,-0.60689316,
spin_chain,32,coherence,reference,3.35443,-0.60316963,
spin_chain,32,coherence,reference,3.41772,-0.59943852,
spin_chain,32,coherence,reference,3.48101,-0.59570029,
spin_chain,32,coherence,reference,3.5443,-0.59195537,
spin_chain,32,coherence,reference,3.60759,-0.58820421,
spin_chain,32,coherence,reference,3.67089,-0.58444722,
spin_chain,32,coherence,reference,3.73418,-0.58068479,
spin_chain,32,coherence,reference,3.79747,-0.57691733,
spin_chain,32,coherence,reference,3.86076,-0.5731452,
spin_chain,32,coherence,reference,3.92405,-0.56936876,
spin_chain,32,coherence,reference,3.98734,-0.56558838,
spin_chain,32,coherence,reference,4.05063,-0.5618044,
spin_chain,32,coherence,reference,4.11392,-0.55801715,
spin_chain,32,coherence,reference,4.17722,-0.55422695,
spin_chain,32,coherence,reference,4.24051,-0.55043413,
spin_chain,32,coherence,reference,4.3038,-0.546639,
spin_chain,32,coherence,reference,4.36709,-0.54284186,
spin_chain,32,coherence,reference,4.43038,-0.539043,
spin_chain,32,coherence,reference,4.49367,-0.53524271,
spin_chain,32,coherence,reference,4.55696,-0.53144129,
spin_chain,32,coherence,reference,4.62025,-0.527639,
spin_chain,32,coherence,reference,4.68354,-0.52383611,
spin_chain,32,coherence,reference,4.74684,-0.52003291,
spin_chain,32,coherence,reference,4.81013,-0.51622963,
spin_chain,32,coherence,reference,4.87342,-0.51242655,
spin_chain,32,coherence,reference,4.93671,-0.50862392,
spin_chain,32,coherence,reference,5,-0.50482198,
spin_chain,32,coherence,SLB M=2,0,-0.75662593,8.904072273e-16
spin_chain,32,coherence,SLB M=2,0.0632911,-0.7559727896,0.008034068452
spin_chain,32,coherence,SLB M=2,0.126582,-0.7537091378,0.01475312366
spin_chain,32,coherence,SLB M=2,0.189873,-0.7502151052,0.02033949418
spin_chain,32,coherence,SLB M=2,0.253165,-0.7458522817,0.02494590053
spin_chain,32,coherence,SLB M=2,0.316456,-0.7409432075,0.0287078985
spin_chain,32,coherence,SLB M=2,0.379747,-0.7357575603,0.03175511616
spin_chain,32,coherence,SLB M=2,0.443038,-0.7305050719,0.03421799916
spin_chain,32,coherence,SLB M=2,0.506329,-0.7253345814,0.03622883806
spin_chain,32,coherence,SLB M=2,0.56962,-0.7203381925,0.03791765426
spin_chain,32,coherence,SLB M=2,0.632911,-0.7155592038,0.03940470938
spin_chain,32,coherence,SLB M=2,0.696203,-0.7110023855,0.0407920573
spin_chain,32,coherence,SLB M=2,0.759494,-0.7066452025,0.04215658044
spin_chain,32,coherence,SLB M=2,0.822785,-0.7024487812,0.04354633733
spin_chain,32,coherence,SLB M=2,0.886076,-0.6983676432,0.04498090825
spin_chain,32,coherence,SLB M=2,0.949367,-0.6943575794,0.04645524891
spin_chain,32,coherence,SLB M=2,1.01266,-0.6903812985,0.04794571571
spin_chain,32,coherence,SLB M=2,1.07595,-0.6864118219,0.04941683017
spin_chain,32,coherence,SLB M=2,1.13924,-0.682433789,0.05082764608
spin_chain,32,coherence,SLB M=2,1.20253,-0.678443033,0.05213714877
spin_chain,32,coherence,SLB M=2,1.26582,-0.6744448858,0.05330849629
spin_chain,32,coherence,SLB M=2,1.32911,-0.6704516846,0.05431213001
spin_chain,32,coherence,SLB M=2,1.39241,-0.6664799594,0.05512783185
spin_chain,32,coherence,SLB M=2,1.4557,-0.6625476986,0.05574576677
spin_chain,32,coherence,SLB M=2,1.51899,-0.6586719778,0.05616655685
spin_chain,32,coherence,SLB M=2,1.58228,-0.654867172,0.05640043092
spin_chain,32,coherence,SLB M=2,1.64557,-0.6511438145,0.05646558326
spin_chain,32,coherence,SLB M=2,1.70886,-0.6475081063,0.05638593215
spin_chain,32,coherence,SLB M=2,1.77215,-0.6439619817,0.05618856226
spin_chain,32,coherence,SLB M=2,1.83544,-0.6405036021,0.05590115543
spin_chain,32,coherence,SLB M=2,1.89873,-0.6371281163,0.05554973064
spin_chain,32,coherence,SLB M=2,1.96203,-0.6338285332,0.0551569208
spin_chain,32,coherence,SLB M=2,2.02532,-0.6305965617,0.05474094557
spin_chain,32,coherence,SLB M=2,2.08861,-0.6274233286,0.05431528927
spin_chain,32,coherence,SLB M=2,2.1519,-0.624299895,0.05388899635
spin_chain,32,coherence,SLB M=2,2.21519,-0.6212175688,0.05346741901
spin_chain,32,coherence,SLB M=2,2.27848,-0.6181680115,0.05305321333
spin_chain,32,coherence,SLB M=2,2.34177,-0.615143192,0.05264740755
spin_chain,32,coherence,SLB M=2,2.40506,-0.6121352414,0.05225039343
spin_chain,32,coherence,SLB M=2,2.46835,-0.6091362745,0.05186275005
spin_chain,32,coherence,SLB M=2,2.53165,-0.6061382327,0.05148586886
spin_chain,32,coherence,SLB M=2,2.59494,-0.6031327999,0.051122342
spin_chain,32,coherence,SLB M=2,2.65823,-0.6001114152,0.05077613206
spin_chain,32,coherence,SLB M=2,2.72152,-0.5970653894,0.05045252107
spin_chain,32,coherence,SLB M=2,2.78481,-0.5939861197,0.0501578616
spin_chain,32,coherence,SLB M=2,2.8481,-0.59086538,0.04989914715
spin_chain,32,coherence,SLB M=2,2.91139,-0.5876956408,0.04968345557
spin_chain,32,coherence,SLB M=2,2.97468,-0.5844704029,0.04951733478
spin_chain,32,coherence,SLB M=2,3.03797,-0.5811844783,0.04940620002
spin_chain,32,coherence,SLB M=2,3.10127,-0.5778342209,0.0493538399
spin_chain,32,coherence,SLB M=2,3.16456,-0.5744176586,0.04936209497
spin_chain,32,coherence,SLB M=2,3.22785,-0.5709345339,0.04943076195
spin_chain,32,coherence,SLB M=2,3.29114,-0.567386249,0.04955771857
spin_chain,32,coherence,SLB M=2,3.35443,-0.5637757222,0.04973924495
spin_chain,32,coherence,SLB M=2,3.41772,-0.5601071853,0.04997046921
spin_chain,32,coherence,SLB M=2,3.48101,-0.5563859306,0.05024586171
spin_chain,32,coherence,SLB M=2,3.5443,-0.5526180482,0.05055969671
spin_chain,32,coherence,SLB M=2,3.60759,-0.5488101545,0.05090642064
spin_chain,32,coherence,SLB M=2,3.67089,-0.5449691562,0.05128089241
spin_chain,32,coherence,SLB M=2,3.73418,-0.5411020348,0.05167849156
spin_chain,32,coherence,SLB M=2,3.79747,-0.5372156764,0.05209510598
spin_chain,32,coherence,SLB M=2,3.86076,-0.5333167399,0.05252704486
spin_chain,32,coherence,SLB M=2,3.92405,-0.5294115599,0.05297091062
spin_chain,32,coherence,SLB M=2,3.98734,-0.5255060715,0.05342346742
spin_chain,32,coherence,SLB M=2,4.05063,-0.5216057596,0.05388155166
spin_chain,32,coherence,SLB M=2,4.11392,-0.5177156072,0.05434201681
spin_chain,32,coherence,SLB M=2,4.17722,-0.5138400571,0.05480174064
spin_chain,32,coherence,SLB M=2,4.24051,-0.5099829575,0.05525767331
spin_chain,32,coherence,SLB M=2,4.3038,-0.5061475172,0.05570691133
spin_chain,32,coherence,SLB M=2,4.36709,-0.5023362521,0.0561467897
spin_chain,32,coherence,SLB M=2,4.43038,-0.4985509451,0.05657496147
spin_chain,32,coherence,SLB M=2,4.49367,-0.4947926128,0.05698946795
spin_chain,32,coherence,SLB M=2,4.55696,-0.4910614971,0.05738878213
spin_chain,32,coherence,SLB M=2,4.62025,-0.4873570816,0.05777183085
spin_chain,32,coherence,SLB M=2,4.68354,-0.4836781417,0.05813799791
spin_chain,32,coherence,SLB M=2,4.74684,-0.4800228284,0.05848710383
spin_chain,32,coherence,SLB M=2,4.81013,-0.4763887773,0.05881938655
spin_chain,32,coherence,SLB M=2,4.87342,-0.4727732511,0.05913546811
spin_chain,32,coherence,SLB M=2,4.93671,-0.4691732949,0.0594363212
spin_chain,32,coherence,SLB M=2,5,-0.465585901,0.05972323151
spin_chain,32,coherence,SLB M=4,0,-0.75662593,8.904072273e-16
spin_chain,32,coherence,SLB M=4,0.0632911,-0.7566490282,0.005758245127
spin_chain,32,coherence,SLB M=4,0.126582,-0.7555810453,0.01078106534
spin_chain,32,coherence,SLB M=4,0.189873,-0.7536158297,0.01515152379
spin_chain,32,coherence,SLB M=4,0.253165,-0.7509499576,0.01894578887
spin_chain,32,coherence,SLB M=4,0.316456,-0.7477694826,0.02223567957
spin_chain,32,coherence,SLB M=4,0.379747,-0.7442396686,0.02509061625
spin_chain,32,coherence,SLB M=4,0.443038,-0.7404981659,0.02757828648
spin_chain,32,coherence,SLB M=4,0.506329,-0.7366516999,0.02976388502
spin_chain,32,coherence,SLB M=4,0.56962,-0.7327759593,0.0317082769
spin_chain,32,coherence,SLB M=4,0.632911,-0.7289181481,0.03346567025
spin_chain,32,coherence,SLB M=4,0.696203,-0.7251014681,0.03508140428
spin_chain,32,coherence,SLB M=4,0.759494,-0.7213307295,0.0365903234
spin_chain,32,coherence,SLB M=4,0.822785,-0.7175983343,0.03801598283
spin_chain,32,coherence,SLB M=4,0.886076,-0.7138899394,0.0393707384
spin_chain,32,coherence,SLB M=4,0.949367,-0.7101893188,0.04065665064
spin_chain,32,coherence,SLB M=4,1.01266,-0.7064820707,0.04186707938
spin_chain,32,coherence,SLB M=4,1.07595,-0.7027580607,0.04298880504
spin_chain,32,coherence,SLB M=4,1.13924,-0.6990126141,0.04400450214
spin_chain,32,coherence,SLB M=4,1.20253,-0.6952466309,0.04489535584
spin_chain,32,coherence,SLB M=4,1.26582,-0.6914658703,0.04564359167
spin_chain,32,coherence,SLB M=4,1.32911,-0.6876796973,0.04623467819
spin_chain,32,coherence,SLB M=4,1.39241,-0.6838995749,0.04665900288
spin_chain,32,coherence,SLB M=4,1.4557,-0.6801375529,0.04691287535
spin_chain,32,coherence,SLB M=4,1.51899,-0.6764049452,0.04699880898
spin_chain,32,coherence,SLB M=4,1.58228,-0.6727113289,0.04692511671
spin_chain,32,coherence,SLB M=4,1.64557,-0.6690639069,0.04670494891
spin_chain,32,coherence,SLB M=4,1.70886,-0.6654672371,0.04635496759
spin_chain,32,coherence,SLB M=4,1.77215,-0.6619232892,0.04589386706
spin_chain,32,coherence,SLB M=4,1.83544,-0.658431731,0.04534096223
spin_chain,32,coherence,SLB M=4,1.89873,-0.654990368,0.04471501987
spin_chain,32,coherence,SLB M=4,1.96203,-0.651595641,0.04403344361
spin_chain,32,coherence,SLB M=4,2.02532,-0.6482431,0.04331184648
spin_chain,32,coherence,SLB M=4,2.08861,-0.644927808,0.04256398797
spin_chain,32,coherence,SLB M=4,2.1519,-0.6416446282,0.0418019811
spin_chain,32,coherence,SLB M=4,2.21519,-0.638388393,0.04103665557
spin_chain,32,coherence,SLB M=4,2.27848,-0.6351539621,0.04027796953
spin_chain,32,coherence,SLB M=4,2.34177,-0.6319361891,0.03953536296
spin_chain,32,coherence,SLB M=4,2.40506,-0.6287298382,0.03881799312
spin_chain,32,coherence,SLB M=4,2.46835,-0.6255294834,0.03813482026
spin_chain,32,coherence,SLB M=4,2.53165,-0.6223294217,0.0374945434
spin_chain,32,coherence,SLB M=4,2.59494,-0.6191236323,0.03690541399
spin_chain,32,coherence,SLB M=4,2.65823,-0.6159057959,0.03637496904
spin_chain,32,coherence,SLB M=4,2.72152,-0.6126693853,0.03590973173
spin_chain,32,coherence,SLB M=4,2.78481,-0.6094078128,0.0355149378
spin_chain,32,coherence,SLB M=4,2.8481,-0.6061146347,0.03519431489
spin_chain,32,coherence,SLB M=4,2.91139,-0.602783786,0.03494996094
spin_chain,32,coherence,SLB M=4,2.97468,-0.599409822,0.03478232443
spin_chain,32,coherence,SLB M=4,3.03797,-0.5959881478,0.03469028003
spin_chain,32,coherence,SLB M=4,3.10127,-0.5925152139,0.0346712819
spin_chain,32,coherence,SLB M=4,3.16456,-0.5889886622,0.03472156279
spin_chain,32,coherence,SLB M=4,3.22785,-0.5854074062,0.03483634679
spin_chain,32,coherence,SLB M=4,3.29114,-0.5817716588,0.03501004892
spin_chain,32,coherence,SLB M=4,3.35443,-0.5780828882,0.03523644614
spin_chain,32,coherence,SLB M=4,3.41772,-0.5743437263,0.03550881642
spin_chain,32,coherence,SLB M=4,3.48101,-0.5705578341,0.03582004949
spin_chain,32,coherence,SLB M=4,3.5443,-0.5667297378,0.03616274633
spin_chain,32,coherence,SLB M=4,3.60759,-0.56286465,0.03652931297
spin_chain,32,coherence,SLB M=4,3.67089,-0.5589682847,0.03691207056
spin_chain,32,coherence,SLB M=4,3.73418,-0.5550466838,0.0373033764
spin_chain,32,coherence,SLB M=4,3.79747,-0.551106053,0.03769576445
spin_chain,32,coherence,SLB M=4,3.86076,-0.5471526139,0.03808209757
spin_chain,32,coherence,SLB M=4,3.92405,-0.5431924812,0.03845571657
spin_chain,32,coherence,SLB M=4,3.98734,-0.5392315475,0.03881059358
spin_chain,32,coherence,SLB M=4,4.05063,-0.5352753941,0.03914145537
spin_chain,32,coherence,SLB M=4,4.11392,-0.5313292044,0.03944389721
spin_chain,32,coherence,SLB M=4,4.17722,-0.5273976906,0.03971445827
spin_chain,32,coherence,SLB M=4,4.24051,-0.52348503,0.03995067248
spin_chain,32,coherence,SLB M=4,4.3038,-0.5195948044,0.0401510891
spin_chain,32,coherence,SLB M=4,4.36709,-0.5157299488,0.04031525729
spin_chain,32,coherence,SLB M=4,4.43038,-0.5118927126,0.04044369508
